name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.016,-177.0443,35786.3,2012-11-02,TYMSC,26243.57891931,2026年243日目,2026/08/31 13:53:38 UTC,2026-08-31T13:53:38.628384Z
EXPRESS 1,23319,8.5157,-176.9501,35912.8,1994-10-13,TYMSC,26243.57146613,2026年243日目,2026/08/31 13:42:54 UTC,2026-08-31T13:42:54.673632Z
YAMAL 102,25897,9.4424,-173.8089,35865.3,1999-09-06,TYMSC,26243.56687590,2026年243日目,2026/08/31 13:36:18 UTC,2026-08-31T13:36:18.077760Z
GORIZONT 10,15144,-2.9378,-170.7025,35795.9,1984-08-01,TYMSC,26243.56054787,2026年243日目,2026/08/31 13:27:11 UTC,2026-08-31T13:27:11.335968Z
RADUGA 16,15946,-4.3927,-158.7201,35770.4,1985-08-08,TYMSC,26243.54518096,2026年243日目,2026/08/31 13:05:03 UTC,2026-08-31T13:05:03.634944Z
GORIZONT 6,13624,-5.0352,-157.2831,35775.4,1982-10-20,TYMSC,26243.54287850,2026年243日目,2026/08/31 13:01:44 UTC,2026-08-31T13:01:44.702400Z
ELEKTRO-L 1 (GOMS 2),37344,7.6964,-140.4277,35809.9,2011-01-20,TYMSC,26243.52105905,2026年243日目,2026/08/31 12:30:19 UTC,2026-08-31T12:30:19.501920Z
LUCH,23426,-4.4454,-131.9596,35785.6,1994-12-16,TYMSC,26242.40617586,2026年242日目,2026/08/30 09:44:53 UTC,2026-08-30T09:44:53.594304Z
EKRAN 2 DEB,12996,-4.0625,-131.4585,35761.6,1977-09-20,TYMSC,26243.35670803,2026年243日目,2026/08/31 08:33:39 UTC,2026-08-31T08:33:39.573792Z
GORIZONT 30,23108,-10.6072,-106.992,35806.5,1994-05-20,TYMSC,26243.49607315,2026年243日目,2026/08/31 11:54:20 UTC,2026-08-31T11:54:20.720160Z
RADUGA 25,20499,-11.0304,-105.0182,35795.4,1990-02-15,TYMSC,26243.29834463,2026年243日目,2026/08/31 07:09:36 UTC,2026-08-31T07:09:36.976032Z
