name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0174,-177.0584,35786.1
LUCH-5B,38977,-5.816,-15.877,35803.8
ELEKTRO-L 2,41105,-5.3727,-14.2715,35786.2
EXPRESS-AM8,40895,0.0007,-13.9986,35786.0
EXPRESS-AM44,33595,-2.9858,-11.0166,35786.8
RADUGA-1M 3,39375,-0.4678,35.0365,35782.6
EXPRESS-AMU1,41191,0.0051,36.0477,35779.9
EXPRESS-AM7,40505,0.02,39.974,35777.8
YAMAL 601,44307,0.0078,48.9799,35777.3
YAMAL 402,39022,0.0992,54.8955,35770.9
EXPRESS-AT2,39613,0.0295,55.9889,35785.8
LUCH-5X (OLYMP-K 2),55841,0.0117,61.9879,35792.1
EXPRESS-AT1,39612,0.1045,67.261,35759.2
ELEKTRO-L 3,44903,0.1736,75.9898,35778.8
ELEKTRO-L 5,67756,0.1491,76.0824,35779.2
EXPRESS 80,45986,0.0002,80.0183,35778.8
YAMAL 401,40345,0.0078,89.9558,35782.9
LUCH-5V,39727,4.4423,94.6248,35776.1
EXPRESS 103,45985,0.0065,96.502,35785.7
EXPRESS AMU-3,50002,0.0227,102.8948,35787.0
EXPRESS-AM5,39487,0.0048,140.0304,35785.2
EXPRESS AMU-7,50001,0.0038,145.0044,35787.1
YAMAL 202,28089,5.2574,163.7337,35781.6
ELEKTRO-L 4,55506,-0.0823,165.7656,35779.6
LUCH-5A,37951,7.1473,167.4329,35778.8
