name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0016,-177.0329,35784.9
LUCH-5B,38977,7.3937,-16.7998,35785.1
ELEKTRO-L 2,41105,2.9547,-14.6206,35786.8
EXPRESS-AM8,40895,0.0158,-14.0045,35785.4
EXPRESS-AM44,33595,1.2927,-11.0073,35769.6
RADUGA-1M 3,39375,5.708,34.9076,35791.5
EXPRESS-AMU1,41191,-0.0008,36.1277,35782.5
EXPRESS-AM7,40505,0.0176,40.031,35780.5
YAMAL 601,44307,0.0068,49.042,35783.7
YAMAL 402,39022,1.2252,54.937,35786.9
EXPRESS-AT2,39613,-0.0175,56.0036,35786.5
EXPRESS-AT1,39612,0.2254,61.2965,35767.9
LUCH-5X (OLYMP-K 2),55841,0.0159,61.9568,35783.6
ELEKTRO-L 3,44903,0.212,75.9615,35788.6
ELEKTRO-L 5,67756,-0.2423,76.0531,35782.6
EXPRESS 80,45986,-0.0282,79.9863,35780.5
YAMAL 401,40345,-0.0238,89.9403,35784.5
LUCH-5V,39727,3.5294,94.8426,35790.2
EXPRESS 103,45985,-0.0252,96.4986,35787.2
EXPRESS AMU-3,50002,-0.0364,102.8621,35786.9
EXPRESS-AM5,39487,-0.0219,140.0234,35788.5
EXPRESS AMU-7,50001,-0.021,145.0025,35786.7
YAMAL 202,28089,-2.5641,163.4424,35797.8
ELEKTRO-L 4,55506,0.056,165.8066,35786.3
LUCH-5A,37951,-3.6039,166.7522,35797.1
