name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0029,-177.0734,35787.6
LUCH-5B,38977,-10.1915,-15.9808,35799.4
ELEKTRO-L 2,41105,-6.7446,-14.5596,35784.1
EXPRESS-AM8,40895,-0.0057,-14.0048,35785.9
EXPRESS-AM44,33595,-3.4895,-11.0707,35794.3
RADUGA-1M 3,39375,-4.349,35.1814,35779.2
EXPRESS-AMU1,41191,0.0131,36.1275,35783.3
EXPRESS-AM7,40505,-0.0113,39.9516,35783.6
YAMAL 601,44307,-0.005,48.9906,35780.3
YAMAL 402,39022,-0.8078,54.8632,35776.7
EXPRESS-AT2,39613,0.0113,55.99,35786.2
LUCH-5X (OLYMP-K 2),55841,-0.014,61.9371,35791.2
EXPRESS-AT1,39612,-0.1438,64.5066,35771.4
ELEKTRO-L 3,44903,-0.0676,75.9829,35779.6
ELEKTRO-L 5,67756,0.2227,76.0469,35783.6
EXPRESS 80,45986,0.0313,79.9559,35792.2
YAMAL 401,40345,0.0304,89.9397,35784.3
LUCH-5V,39727,1.4291,94.6333,35778.6
EXPRESS 103,45985,0.0172,96.5103,35781.1
EXPRESS AMU-3,50002,0.0335,102.8814,35786.8
EXPRESS-AM5,39487,0.008,140.0306,35785.2
EXPRESS AMU-7,50001,0.0089,145.0006,35786.1
YAMAL 202,28089,6.3724,163.5387,35778.5
ELEKTRO-L 4,55506,0.047,165.7675,35781.8
LUCH-5A,37951,8.778,166.8983,35776.3
