name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.009,-177.037,35787.9
LUCH-5B,38977,10.1366,-16.5428,35781.4
ELEKTRO-L 2,41105,5.5702,-14.6623,35788.3
EXPRESS-AM8,40895,-0.0024,-14.0009,35786.3
EXPRESS-AM44,33595,2.7256,-11.011,35775.9
RADUGA-1M 3,39375,5.7644,35.0561,35791.1
EXPRESS-AMU1,41191,-0.0046,36.1097,35787.5
EXPRESS-AM7,40505,-0.0247,40.051,35785.6
YAMAL 601,44307,0.0006,49.0202,35789.4
YAMAL 402,39022,1.1411,54.9358,35793.8
EXPRESS-AT2,39613,-0.0281,55.9881,35786.8
EXPRESS-AT1,39612,0.1942,61.6354,35774.8
LUCH-5X (OLYMP-K 2),55841,-0.0019,61.9177,35784.2
ELEKTRO-L 3,44903,0.1447,75.9575,35790.4
ELEKTRO-L 5,67756,-0.2837,76.0483,35785.9
EXPRESS 80,45986,-0.036,80.0115,35781.6
YAMAL 401,40345,-0.014,89.9721,35786.4
LUCH-5V,39727,1.1943,94.7168,35795.2
EXPRESS 103,45985,-0.025,96.5066,35788.1
EXPRESS AMU-3,50002,-0.0327,102.9757,35786.7
EXPRESS-AM5,39487,-0.0105,140.0389,35786.0
EXPRESS AMU-7,50001,-0.0076,144.9944,35785.2
YAMAL 202,28089,-5.131,163.4055,35794.0
ELEKTRO-L 4,55506,0.0483,165.8132,35788.0
LUCH-5A,37951,-7.1219,166.6522,35795.6
