name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0403,-177.0494,35780.9
LUCH-5B,38977,1.6559,-16.4335,35794.3
ELEKTRO-L 2,41105,-1.1192,-14.4296,35787.9
EXPRESS-AM8,40895,0.0257,-13.9949,35787.3
EXPRESS-AM44,33595,-0.8274,-10.9881,35770.8
RADUGA-1M 3,39375,3.6822,34.8583,35790.7
EXPRESS-AMU1,41191,0.0351,36.1303,35775.3
EXPRESS-AM7,40505,0.04,39.9931,35775.4
YAMAL 601,44307,0.0316,49.0199,35778.1
YAMAL 402,39022,0.931,54.9229,35775.1
EXPRESS-AT2,39613,0.0078,55.9876,35788.9
LUCH-5X (OLYMP-K 2),55841,0.0405,61.9869,35785.0
EXPRESS-AT1,39612,0.2189,62.3689,35761.8
ELEKTRO-L 3,44903,0.2523,75.9712,35785.4
ELEKTRO-L 5,67756,-0.0764,76.0486,35779.2
EXPRESS 80,45986,-0.0027,80.0026,35779.5
YAMAL 401,40345,0.0032,89.9672,35786.8
LUCH-5V,39727,5.064,94.7791,35780.1
EXPRESS 103,45985,-0.0117,96.499,35788.3
EXPRESS AMU-3,50002,-0.0175,102.884,35787.7
EXPRESS-AM5,39487,-0.0292,140.0492,35787.1
EXPRESS AMU-7,50001,-0.0271,144.9928,35786.1
YAMAL 202,28089,1.3126,163.6683,35799.7
ELEKTRO-L 4,55506,0.0498,165.8142,35785.1
LUCH-5A,37951,1.7398,167.1052,35794.0
