name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0199,-177.0495,35790.7
LUCH-5B,38977,6.0404,-15.8246,35777.4
ELEKTRO-L 2,41105,5.4102,-14.3058,35788.9
EXPRESS-AM8,40895,-0.0275,-14.0029,35787.1
EXPRESS-AM44,33595,2.9292,-10.9141,35796.2
RADUGA-1M 3,39375,0.6654,35.0082,35785.9
EXPRESS-AMU1,41191,-0.0356,36.086,35797.4
EXPRESS-AM7,40505,-0.0328,40.0289,35797.9
YAMAL 601,44307,-0.0186,48.9956,35795.7
YAMAL 402,39022,-0.052,54.8869,35801.4
EXPRESS-AT2,39613,-0.0225,55.9869,35786.1
EXPRESS-AT1,39612,-0.0466,61.6334,35791.6
LUCH-5X (OLYMP-K 2),55841,-0.0255,61.9716,35782.7
ELEKTRO-L 3,44903,-0.1175,75.9381,35790.7
ELEKTRO-L 5,67756,-0.1135,76.0374,35792.7
EXPRESS 80,45986,-0.0157,80.007,35792.9
YAMAL 401,40345,0.0007,89.9672,35788.2
LUCH-5V,39727,-4.2374,94.5189,35799.3
EXPRESS 103,45985,0.0046,96.5013,35786.2
EXPRESS AMU-3,50002,0.0006,102.979,35783.7
EXPRESS-AM5,39487,0.0176,140.043,35784.0
EXPRESS AMU-7,50001,0.0281,144.9995,35784.7
YAMAL 202,28089,-5.2748,163.7344,35777.9
ELEKTRO-L 4,55506,-0.0043,165.8035,35789.0
LUCH-5A,37951,-7.2421,167.2652,35785.6
