name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0188,-177.0332,35780.5
LUCH-5B,38977,-2.5532,-16.0519,35795.8
ELEKTRO-L 2,41105,-3.6313,-14.3137,35786.0
EXPRESS-AM8,40895,0.0312,-14.0066,35788.0
EXPRESS-AM44,33595,-2.0836,-10.9794,35773.1
RADUGA-1M 3,39375,1.5229,34.9299,35789.0
EXPRESS-AMU1,41191,0.0274,36.0889,35774.7
EXPRESS-AM7,40505,0.0222,39.989,35775.0
YAMAL 601,44307,0.0396,49.0081,35777.8
YAMAL 402,39022,0.5088,54.9092,35772.4
EXPRESS-AT2,39613,0.0301,56.0026,35787.2
LUCH-5X (OLYMP-K 2),55841,0.0346,61.9687,35787.1
EXPRESS-AT1,39612,0.138,61.9979,35762.1
ELEKTRO-L 3,44903,0.1949,75.9615,35783.5
ELEKTRO-L 5,67756,0.0234,76.0326,35779.0
EXPRESS 80,45986,0.0073,80.0014,35777.9
YAMAL 401,40345,-0.004,89.9588,35785.6
LUCH-5V,39727,5.0068,94.6404,35778.1
EXPRESS 103,45985,-0.0056,96.483,35789.7
EXPRESS AMU-3,50002,-0.0046,102.8833,35787.6
EXPRESS-AM5,39487,-0.0275,140.0347,35787.3
EXPRESS AMU-7,50001,-0.0265,145.0004,35787.3
YAMAL 202,28089,3.6521,163.7844,35796.5
ELEKTRO-L 4,55506,0.0279,165.8085,35784.2
LUCH-5A,37951,4.9809,167.3027,35790.8
