name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0191,-177.0476,35791.3
LUCH-5B,38977,6.7599,-15.8128,35777.2
ELEKTRO-L 2,41105,5.7285,-14.3122,35790.1
EXPRESS-AM8,40895,-0.022,-13.9952,35786.1
EXPRESS-AM44,33595,3.0735,-10.9126,35795.7
RADUGA-1M 3,39375,1.1777,35.0285,35787.0
EXPRESS-AMU1,41191,-0.0358,36.096,35798.1
EXPRESS-AM7,40505,-0.0144,40.0146,35798.2
YAMAL 601,44307,-0.0164,48.9977,35796.4
YAMAL 402,39022,0.0583,54.8879,35802.1
EXPRESS-AT2,39613,-0.0353,55.9978,35785.6
EXPRESS-AT1,39612,-0.0236,61.4187,35791.3
LUCH-5X (OLYMP-K 2),55841,-0.0246,61.9693,35784.4
ELEKTRO-L 3,44903,-0.0969,75.938,35791.2
ELEKTRO-L 5,67756,-0.1328,76.0432,35792.2
EXPRESS 80,45986,-0.0131,80.0011,35792.0
YAMAL 401,40345,-0.0125,89.9431,35785.1
LUCH-5V,39727,-3.9693,94.5533,35799.2
EXPRESS 103,45985,0.003,96.4958,35786.0
EXPRESS AMU-3,50002,-0.0027,102.9718,35785.9
EXPRESS-AM5,39487,0.0179,140.0372,35783.8
EXPRESS AMU-7,50001,0.0204,144.9972,35783.4
YAMAL 202,28089,-5.5582,163.7085,35778.7
ELEKTRO-L 4,55506,-0.0001,165.7979,35789.0
LUCH-5A,37951,-7.6382,167.2519,35785.4
