name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0082,-177.0725,35786.7
LUCH-5B,38977,-10.4722,-16.1404,35795.2
ELEKTRO-L 2,41105,-6.549,-14.62,35784.3
EXPRESS-AM8,40895,0.0022,-14.016,35784.9
EXPRESS-AM44,33595,-3.33,-11.0893,35793.6
RADUGA-1M 3,39375,-4.9326,35.1372,35780.1
EXPRESS-AMU1,41191,0.001,36.0463,35783.3
EXPRESS-AM7,40505,0.0262,39.9729,35783.1
YAMAL 601,44307,-0.0035,48.9724,35780.4
YAMAL 402,39022,-0.9345,54.8687,35776.0
EXPRESS-AT2,39613,0.0324,56.0051,35786.1
LUCH-5X (OLYMP-K 2),55841,-0.0032,61.9919,35790.3
EXPRESS-AT1,39612,-0.1639,63.1077,35774.7
ELEKTRO-L 3,44903,-0.0937,75.9557,35781.2
ELEKTRO-L 5,67756,0.2518,76.0399,35784.4
EXPRESS 80,45986,0.0405,79.9595,35792.0
YAMAL 401,40345,0.0163,89.9578,35784.7
LUCH-5V,39727,0.6181,94.7117,35778.5
EXPRESS 103,45985,0.0162,96.5086,35787.0
EXPRESS AMU-3,50002,0.0406,102.8853,35789.2
EXPRESS-AM5,39487,0.0155,140.0357,35786.7
EXPRESS AMU-7,50001,0.0049,145.0079,35786.0
YAMAL 202,28089,6.1432,163.4844,35779.8
ELEKTRO-L 4,55506,0.0028,165.7802,35783.0
LUCH-5A,37951,8.4881,166.7844,35777.8
