name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0132,-177.0329,35789.6
LUCH-5B,38977,6.4172,-15.7941,35775.2
ELEKTRO-L 2,41105,5.6048,-14.3414,35788.5
EXPRESS-AM8,40895,-0.0188,-14.006,35786.6
EXPRESS-AM44,33595,3.038,-10.9237,35793.2
RADUGA-1M 3,39375,0.9181,35.0482,35786.2
EXPRESS-AMU1,41191,-0.0348,36.1304,35797.9
EXPRESS-AM7,40505,-0.0151,39.9983,35797.3
YAMAL 601,44307,-0.0256,49.0178,35796.0
YAMAL 402,39022,0.001,54.9014,35802.3
EXPRESS-AT2,39613,-0.0293,55.9894,35782.6
LUCH-5X (OLYMP-K 2),55841,-0.027,62.0091,35784.5
EXPRESS-AT1,39612,-0.0449,62.7803,35789.6
ELEKTRO-L 3,44903,-0.1215,75.9556,35789.8
ELEKTRO-L 5,67756,-0.134,76.0686,35792.4
EXPRESS 80,45986,-0.0297,80.0022,35789.8
YAMAL 401,40345,-0.0276,89.9769,35789.3
LUCH-5V,39727,-4.1449,94.6325,35794.4
EXPRESS 103,45985,-0.015,96.5035,35784.9
EXPRESS AMU-3,50002,-0.0171,102.8947,35785.2
EXPRESS-AM5,39487,0.0112,140.0338,35784.5
EXPRESS AMU-7,50001,0.0104,145.0106,35785.0
YAMAL 202,28089,-5.451,163.6851,35781.9
ELEKTRO-L 4,55506,-0.0408,165.7976,35789.8
LUCH-5A,37951,-7.4757,167.2155,35786.8
