name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.0131,-177.0454,35784.4,2012-11-02,TYMSC,26232.23534972,2026年232日目,2026/08/20 05:38:54 UTC,2026-08-20T05:38:54.215808Z
GORIZONT 10,15144,6.6419,-169.9693,35800.0,1984-08-01,TYMSC,26231.41780912,2026年231日目,2026/08/19 10:01:38 UTC,2026-08-19T10:01:38.707968Z
YAMAL 102,25897,13.4618,-163.8243,35859.5,1999-09-06,TYMSC,26231.59670414,2026年231日目,2026/08/19 14:19:15 UTC,2026-08-19T14:19:15.237696Z
RADUGA 16,15946,6.3346,-160.1799,35781.1,1985-08-08,TYMSC,26231.45448351,2026年231日目,2026/08/19 10:54:27 UTC,2026-08-19T10:54:27.375264Z
EXPRESS 1,23319,14.5351,-159.9653,35931.0,1994-10-13,TYMSC,26231.53169963,2026年231日目,2026/08/19 12:45:38 UTC,2026-08-19T12:45:38.848032Z
GORIZONT 6,13624,3.2368,-159.0937,35782.5,1982-10-20,TYMSC,26231.81118394,2026年231日目,2026/08/19 19:28:06 UTC,2026-08-19T19:28:06.292416Z
ELEKTRO-L 1 (GOMS 2),37344,8.7746,-137.274,35797.3,2011-01-20,TYMSC,26232.17208278,2026年232日目,2026/08/20 04:07:47 UTC,2026-08-20T04:07:47.952192Z
LUCH,23426,10.7927,-126.3076,35807.0,1994-12-16,TYMSC,26231.42498397,2026年231日目,2026/08/19 10:11:58 UTC,2026-08-19T10:11:58.615008Z
EKRAN 2 DEB,12996,-2.5455,-122.0577,35817.8,1977-09-20,TYMSC,26232.24644310,2026年232日目,2026/08/20 05:54:52 UTC,2026-08-20T05:54:52.683840Z
GORIZONT 30,23108,3.6534,-101.094,35826.4,1994-05-20,TYMSC,26231.36654098,2026年231日目,2026/08/19 08:47:49 UTC,2026-08-19T08:47:49.140672Z
RADUGA 25,20499,0.1053,-100.2158,35795.6,1990-02-15,TYMSC,26232.25068978,2026年232日目,2026/08/20 06:00:59 UTC,2026-08-20T06:00:59.596992Z
RADUGA 21,18631,-6.9149,-71.4684,35766.2,1987-12-10,TYMSC,26232.18508282,2026年232日目,2026/08/20 04:26:31 UTC,2026-08-20T04:26:31.155648Z
GORIZONT 11,15484,-8.8492,-40.8767,35787.0,1985-01-18,TYMSC,26232.04862270,2026年232日目,2026/08/20 01:10:01 UTC,2026-08-20T01:10:01.001280Z
RADUGA 7,12003,-5.1457,-28.0764,35734.7,1980-10-05,TYMSC,26232.05104937,2026年232日目,2026/08/20 01:13:30 UTC,2026-08-20T01:13:30.665568Z
GORIZONT 27,22245,-13.1399,-17.0755,35837.5,1992-11-27,TYMSC,26232.05338939,2026年232日目,2026/08/20 01:16:52 UTC,2026-08-20T01:16:52.843296Z
LUCH-5B,38977,-1.5724,-16.3312,35769.7,2012-11-02,TYMSC,26232.26724319,2026年232日目,2026/08/20 06:24:49 UTC,2026-08-20T06:24:49.811616Z
ELEKTRO-L 2,41105,1.2237,-14.4258,35782.3,2015-12-11,TYMSC,26232.26758987,2026年232日目,2026/08/20 06:25:19 UTC,2026-08-20T06:25:19.764768Z
EXPRESS-AM8,40895,0.011,-14.0003,35787.5,2015-09-14,TYMSC,26232.26767654,2026年232日目,2026/08/20 06:25:27 UTC,2026-08-20T06:25:27.253056Z
EXPRESS-AM44,33595,0.9233,-10.9491,35789.1,2009-02-11,TYMSC,26232.26828321,2026年232日目,2026/08/20 06:26:19 UTC,2026-08-20T06:26:19.669344Z
