name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0001,-177.0443,35786.3
LUCH-5B,38977,2.7302,-16.0389,35771.1
ELEKTRO-L 2,41105,3.7749,-14.313,35784.8
EXPRESS-AM8,40895,-0.0042,-14.0063,35786.8
EXPRESS-AM44,33595,2.1989,-10.9328,35791.3
RADUGA-1M 3,39375,-1.4494,34.8758,35786.3
EXPRESS-AMU1,41191,-0.0157,36.117,35795.9
EXPRESS-AM7,40505,-0.0129,40.0007,35796.1
YAMAL 601,44307,-0.0105,49.0046,35796.6
YAMAL 402,39022,-0.518,54.8905,35801.9
EXPRESS-AT2,39613,-0.0265,55.9957,35786.8
LUCH-5X (OLYMP-K 2),55841,-0.022,61.9979,35780.6
EXPRESS-AT1,39612,-0.1965,66.5456,35792.7
ELEKTRO-L 3,44903,-0.2551,75.9822,35791.8
ELEKTRO-L 5,67756,-0.0862,76.1095,35794.5
EXPRESS 80,45986,-0.031,80.0102,35786.6
YAMAL 401,40345,-0.0122,89.9242,35787.4
LUCH-5V,39727,-5.0825,94.6917,35795.7
EXPRESS 103,45985,0.0011,96.4998,35786.5
EXPRESS AMU-3,50002,-0.0218,102.9024,35785.4
EXPRESS-AM5,39487,-0.0065,140.0338,35786.0
EXPRESS AMU-7,50001,0.0005,145.0127,35785.2
YAMAL 202,28089,-3.8026,163.6681,35785.0
ELEKTRO-L 4,55506,0.0909,165.771,35791.4
LUCH-5A,37951,-5.1338,167.3106,35787.5
