name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0114,-177.029,35786.4
LUCH-5B,38977,3.0604,-16.0004,35770.6
ELEKTRO-L 2,41105,3.9571,-14.3093,35784.3
EXPRESS-AM8,40895,-0.0029,-14.0032,35787.2
EXPRESS-AM44,33595,2.2873,-10.9262,35790.8
RADUGA-1M 3,39375,-1.2566,34.8994,35785.6
EXPRESS-AMU1,41191,-0.0207,36.1967,35792.7
EXPRESS-AM7,40505,-0.0196,39.9976,35796.0
YAMAL 601,44307,-0.0206,49.0149,35795.6
YAMAL 402,39022,-0.4769,54.9,35801.2
EXPRESS-AT2,39613,-0.0334,56.0095,35787.0
LUCH-5X (OLYMP-K 2),55841,-0.0228,61.9974,35780.8
EXPRESS-AT1,39612,-0.1855,66.2733,35792.3
ELEKTRO-L 3,44903,-0.247,75.9843,35790.8
ELEKTRO-L 5,67756,-0.0919,76.1117,35794.5
EXPRESS 80,45986,-0.0384,80.0403,35783.6
YAMAL 401,40345,-0.0252,89.932,35788.1
LUCH-5V,39727,-5.0366,94.6833,35795.3
EXPRESS 103,45985,-0.0095,96.4974,35787.9
EXPRESS AMU-3,50002,-0.016,102.9021,35785.0
EXPRESS-AM5,39487,-0.003,140.0381,35786.8
EXPRESS AMU-7,50001,-0.0013,145.01,35785.5
YAMAL 202,28089,-3.9695,163.6817,35787.4
ELEKTRO-L 4,55506,0.0946,165.7812,35791.3
LUCH-5A,37951,-5.3689,167.3067,35788.0
