name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0123,-177.0506,35788.7,2012-11-02,TYMSC,26237.79530396,2026年237日目,2026/08/25 19:05:14 UTC,2026-08-25T19:05:14.262144Z
GORIZONT 10,15144,-7.6143,-170.7304,35788.3,1984-08-01,TYMSC,26237.44021641,2026年237日目,2026/08/25 10:33:54 UTC,2026-08-25T10:33:54.697824Z
EXPRESS 1,23319,-3.4874,-168.9315,35894.7,1994-10-13,TYMSC,26237.51215005,2026年237日目,2026/08/25 12:17:29 UTC,2026-08-25T12:17:29.764320Z
YAMAL 102,25897,-0.7154,-168.8914,35870.1,1999-09-06,TYMSC,26237.58321700,2026年237日目,2026/08/25 13:59:49 UTC,2026-08-25T13:59:49.948800Z
RADUGA 16,15946,-8.6082,-159.8286,35765.0,1985-08-08,TYMSC,26237.49606744,2026年237日目,2026/08/25 11:54:20 UTC,2026-08-25T11:54:20.226816Z
GORIZONT 6,13624,-7.1426,-158.3125,35768.5,1982-10-20,TYMSC,26237.41847668,2026年237日目,2026/08/25 10:02:36 UTC,2026-08-25T10:02:36.385152Z
ELEKTRO-L 1 (GOMS 2),37344,1.4766,-138.6659,35823.3,2011-01-20,TYMSC,26237.66035067,2026年237日目,2026/08/25 15:50:54 UTC,2026-08-25T15:50:54.297888Z
LUCH,23426,-12.8391,-129.9784,35794.3,1994-12-16,TYMSC,26237.41480189,2026年237日目,2026/08/25 09:57:18 UTC,2026-08-25T09:57:18.883296Z
EKRAN 2 DEB,12996,-2.4166,-126.1445,35782.6,1977-09-20,TYMSC,26237.66286403,2026年237日目,2026/08/25 15:54:31 UTC,2026-08-25T15:54:31.452192Z
GORIZONT 30,23108,-14.0251,-103.5938,35799.8,1994-05-20,TYMSC,26237.34359253,2026年237日目,2026/08/25 08:14:46 UTC,2026-08-25T08:14:46.394592Z
