name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0181,-177.0503,35780.4
LUCH-5B,38977,-4.5249,-15.9324,35792.9
ELEKTRO-L 2,41105,-4.6714,-14.2767,35782.1
EXPRESS-AM8,40895,0.0264,-14.0061,35785.8
EXPRESS-AM44,33595,-2.5839,-10.9777,35772.2
RADUGA-1M 3,39375,0.3328,34.986,35786.3
EXPRESS-AMU1,41191,0.0343,36.0971,35774.0
EXPRESS-AM7,40505,0.0199,39.9938,35771.9
YAMAL 601,44307,0.034,49.017,35775.0
YAMAL 402,39022,0.2563,54.9084,35770.7
EXPRESS-AT2,39613,0.0211,56.0039,35785.2
EXPRESS-AT1,39612,0.079,61.2263,35762.0
LUCH-5X (OLYMP-K 2),55841,0.0289,61.9556,35787.5
ELEKTRO-L 3,44903,0.1454,75.957,35781.3
ELEKTRO-L 5,67756,0.0641,76.0349,35779.8
EXPRESS 80,45986,0.0063,79.964,35780.3
YAMAL 401,40345,0.0073,89.939,35787.1
LUCH-5V,39727,4.6576,94.6321,35777.1
EXPRESS 103,45985,-0.0062,96.4975,35784.4
EXPRESS AMU-3,50002,-0.0029,102.8675,35788.5
EXPRESS-AM5,39487,-0.019,140.0174,35789.5
EXPRESS AMU-7,50001,-0.0214,145.005,35786.7
YAMAL 202,28089,4.6062,163.7904,35797.2
ELEKTRO-L 4,55506,0.012,165.8032,35783.1
LUCH-5A,37951,6.3061,167.3669,35791.3
