name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0063,-177.0761,35784.7,2012-11-02,TYMSC,26240.21884278,2026年240日目,2026/08/28 05:15:08 UTC,2026-08-28T05:15:08.016192Z
EXPRESS 1,23319,-6.2602,-171.4781,35911.5,1994-10-13,TYMSC,26240.05600225,2026年240日目,2026/08/28 01:20:38 UTC,2026-08-28T01:20:38.594400Z
GORIZONT 10,15144,3.6204,-170.6569,35778.2,1984-08-01,TYMSC,26239.61783962,2026年239日目,2026/08/27 14:49:41 UTC,2026-08-27T14:49:41.343168Z
YAMAL 102,25897,-7.926,-170.4407,35861.4,1999-09-06,TYMSC,26239.63949990,2026年239日目,2026/08/27 15:20:52 UTC,2026-08-27T15:20:52.791360Z
RADUGA 16,15946,4.9679,-159.3855,35771.2,1985-08-08,TYMSC,26240.28021531,2026年240日目,2026/08/28 06:43:30 UTC,2026-08-28T06:43:30.602784Z
GORIZONT 6,13624,5.3877,-157.9427,35765.1,1982-10-20,TYMSC,26240.30841241,2026年240日目,2026/08/28 07:24:06 UTC,2026-08-28T07:24:06.832224Z
ELEKTRO-L 1 (GOMS 2),37344,-7.0256,-139.2962,35814.8,2011-01-20,TYMSC,26240.18559288,2026年240日目,2026/08/28 04:27:15 UTC,2026-08-28T04:27:15.224832Z
LUCH,23426,5.8949,-130.8032,35844.0,1994-12-16,TYMSC,26239.41136859,2026年239日目,2026/08/27 09:52:22 UTC,2026-08-27T09:52:22.246176Z
EKRAN 2 DEB,12996,3.9499,-128.3956,35945.3,1977-09-20,TYMSC,26240.29147882,2026年240日目,2026/08/28 06:59:43 UTC,2026-08-28T06:59:43.770048Z
GORIZONT 30,23108,11.5518,-105.4304,35832.6,1994-05-20,TYMSC,26240.23134588,2026年240日目,2026/08/28 05:33:08 UTC,2026-08-28T05:33:08.284032Z
RADUGA 25,20499,11.5344,-103.6393,35837.1,1990-02-15,TYMSC,26240.22631331,2026年240日目,2026/08/28 05:25:53 UTC,2026-08-28T05:25:53.469984Z
RADUGA 21,18631,10.2233,-68.72,35773.7,1987-12-10,TYMSC,26240.16893892,2026年240日目,2026/08/28 04:03:16 UTC,2026-08-28T04:03:16.322688Z
GORIZONT 11,15484,4.4473,-42.0837,35809.7,1985-01-18,TYMSC,26240.03174711,2026年240日目,2026/08/28 00:45:42 UTC,2026-08-28T00:45:42.950304Z
RADUGA 7,12003,-1.1595,-27.8377,35809.7,1980-10-05,TYMSC,26239.96336683,2026年239日目,2026/08/27 23:07:14 UTC,2026-08-27T23:07:14.894112Z
GORIZONT 27,22245,7.5196,-17.3177,35825.4,1992-11-27,TYMSC,26240.10775637,2026年240日目,2026/08/28 02:35:10 UTC,2026-08-28T02:35:10.150368Z
LUCH-5B,38977,10.5445,-16.4331,35778.8,2012-11-02,TYMSC,26240.25073624,2026年240日目,2026/08/28 06:01:03 UTC,2026-08-28T06:01:03.611136Z
ELEKTRO-L 2,41105,6.1612,-14.6946,35788.4,2015-12-11,TYMSC,26240.25108291,2026年240日目,2026/08/28 06:01:33 UTC,2026-08-28T06:01:33.563424Z
EXPRESS-AM8,40895,-0.0083,-13.9973,35784.9,2015-09-14,TYMSC,26240.25116957,2026年240日目,2026/08/28 06:01:41 UTC,2026-08-28T06:01:41.050848Z
LUCH DEB,44582,9.0041,-11.9748,35599.9,1994-12-16,TYMSC,26240.10862303,2026年240日目,2026/08/28 02:36:25 UTC,2026-08-28T02:36:25.029792Z
EXPRESS-AM44,33595,3.1381,-11.0683,35770.1,2009-02-11,TYMSC,26240.25177624,2026年240日目,2026/08/28 06:02:33 UTC,2026-08-28T06:02:33.467136Z
EXPRESS-AM33,32478,4.8512,2.9867,35798.3,2008-01-28,TYMSC,26240.25454958,2026年240日目,2026/08/28 06:06:33 UTC,2026-08-28T06:06:33.083712Z
RADUGA-1 7,28194,7.5515,19.4817,35789.7,2004-03-27,TYMSC,26240.04388049,2026年240日目,2026/08/28 01:03:11 UTC,2026-08-28T01:03:11.274336Z
GORIZONT 29,22907,-1.5849,25.2709,35867.2,1993-11-18,TYMSC,26239.97385354,2026年239日目,2026/08/27 23:22:20 UTC,2026-08-27T23:22:20.945856Z
GORIZONT 33,26372,3.161,25.4657,35802.2,2000-06-06,TYMSC,26240.04500715,2026年240日目,2026/08/28 01:04:48 UTC,2026-08-28T01:04:48.617760Z
