name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0219,-177.0388,35792.5
LUCH-5B,38977,7.8227,-15.8281,35777.9
ELEKTRO-L 2,41105,6.1526,-14.3399,35790.9
EXPRESS-AM8,40895,-0.0244,-14.0013,35786.1
EXPRESS-AM44,33595,3.2561,-10.9174,35794.3
RADUGA-1M 3,39375,1.9827,35.0886,35787.8
EXPRESS-AMU1,41191,-0.0341,36.1393,35797.4
EXPRESS-AM7,40505,-0.0178,40.0048,35798.8
YAMAL 601,44307,-0.0359,49.0121,35796.3
YAMAL 402,39022,0.2284,54.9046,35802.8
EXPRESS-AT2,39613,-0.0202,55.9903,35786.8
EXPRESS-AT1,39612,0.0071,61.1013,35790.2
LUCH-5X (OLYMP-K 2),55841,-0.0243,61.9628,35782.9
ELEKTRO-L 3,44903,-0.0683,75.9349,35791.6
ELEKTRO-L 5,67756,-0.1683,76.054,35791.4
EXPRESS 80,45986,-0.019,79.9735,35792.9
YAMAL 401,40345,-0.0208,89.9502,35784.2
LUCH-5V,39727,-3.4752,94.601,35798.9
EXPRESS 103,45985,-0.0076,96.5031,35786.5
EXPRESS AMU-3,50002,-0.0132,102.9801,35783.1
EXPRESS-AM5,39487,0.0142,140.0297,35783.5
EXPRESS AMU-7,50001,0.0115,144.9862,35783.8
YAMAL 202,28089,-5.9269,163.6586,35782.1
ELEKTRO-L 4,55506,0.0156,165.7946,35788.8
LUCH-5A,37951,-8.158,167.2161,35786.0
