name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0172,-177.0006,35778.2
LUCH-5B,38977,-3.689,-15.9635,35795.6
ELEKTRO-L 2,41105,-4.245,-14.2958,35785.2
EXPRESS-AM8,40895,0.0356,-13.9952,35785.7
EXPRESS-AM44,33595,-2.3818,-10.9825,35774.0
RADUGA-1M 3,39375,0.8562,34.964,35787.4
EXPRESS-AMU1,41191,0.0396,36.0799,35774.6
EXPRESS-AM7,40505,0.0262,39.992,35775.2
YAMAL 601,44307,0.0368,49.0123,35777.1
YAMAL 402,39022,0.372,54.9059,35772.5
EXPRESS-AT2,39613,0.0311,55.9887,35786.8
EXPRESS-AT1,39612,0.1107,61.878,35762.3
LUCH-5X (OLYMP-K 2),55841,0.0315,61.9738,35787.0
ELEKTRO-L 3,44903,0.1728,75.9586,35782.8
ELEKTRO-L 5,67756,0.0513,76.0279,35779.2
EXPRESS 80,45986,0.0024,79.9704,35778.5
YAMAL 401,40345,0.0201,89.951,35785.4
LUCH-5V,39727,4.8384,94.6001,35777.3
EXPRESS 103,45985,-0.0045,96.509,35786.6
EXPRESS AMU-3,50002,-0.0048,102.8798,35787.8
EXPRESS-AM5,39487,-0.0264,140.0216,35788.6
EXPRESS AMU-7,50001,-0.0289,145.0005,35787.0
YAMAL 202,28089,4.2188,163.7761,35794.0
ELEKTRO-L 4,55506,0.0179,165.8066,35783.9
LUCH-5A,37951,5.7651,167.3257,35790.1
