name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0011,-177.0187,35786.9
LUCH-5B,38977,-0.0791,-16.3171,35800.1
ELEKTRO-L 2,41105,-2.2223,-14.3596,35788.4
EXPRESS-AM8,40895,0.013,-14.0052,35785.5
EXPRESS-AM44,33595,-1.4212,-11.0215,35777.8
RADUGA-1M 3,39375,2.8934,34.8598,35788.3
EXPRESS-AMU1,41191,0.028,36.1168,35777.2
EXPRESS-AM7,40505,0.0211,39.9709,35774.2
YAMAL 601,44307,0.0268,49.0168,35775.4
YAMAL 402,39022,0.8202,54.8911,35770.4
EXPRESS-AT2,39613,0.0324,55.9966,35784.8
LUCH-5X (OLYMP-K 2),55841,0.0307,61.9911,35790.6
EXPRESS-AT1,39612,0.2646,66.4523,35756.6
ELEKTRO-L 3,44903,0.3092,76.0013,35781.3
ELEKTRO-L 5,67756,0.0354,76.1035,35777.3
EXPRESS 80,45986,0.0295,80.0018,35787.2
YAMAL 401,40345,0.0161,89.9346,35786.6
LUCH-5V,39727,5.2332,94.7506,35776.7
EXPRESS 103,45985,-0.0058,96.5111,35786.1
EXPRESS AMU-3,50002,0.0164,102.902,35787.6
EXPRESS-AM5,39487,-0.0036,140.0269,35786.4
EXPRESS AMU-7,50001,-0.0064,145.0026,35786.3
YAMAL 202,28089,2.3561,163.6955,35791.2
ELEKTRO-L 4,55506,-0.0805,165.7993,35782.7
LUCH-5A,37951,3.1351,167.2787,35786.9
