name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0092,-177.0243,35787.0
LUCH-5B,38977,10.3206,-16.4699,35781.2
ELEKTRO-L 2,41105,5.8472,-14.655,35788.7
EXPRESS-AM8,40895,0.0018,-14.0032,35786.2
EXPRESS-AM44,33595,2.8863,-11.0089,35777.1
RADUGA-1M 3,39375,5.6342,35.0809,35790.7
EXPRESS-AMU1,41191,-0.0009,36.1073,35788.2
EXPRESS-AM7,40505,-0.027,40.0595,35786.2
YAMAL 601,44307,-0.0208,49.0141,35788.5
YAMAL 402,39022,1.1008,54.938,35794.4
EXPRESS-AT2,39613,-0.0341,55.9856,35786.5
EXPRESS-AT1,39612,0.1843,61.7456,35775.7
LUCH-5X (OLYMP-K 2),55841,-0.0044,61.9728,35782.9
ELEKTRO-L 3,44903,0.13,75.9565,35790.4
ELEKTRO-L 5,67756,-0.2837,76.0478,35786.5
EXPRESS 80,45986,-0.0363,80.0168,35782.3
YAMAL 401,40345,-0.0368,89.9406,35786.1
LUCH-5V,39727,0.8002,94.6775,35795.6
EXPRESS 103,45985,-0.0233,96.5068,35787.8
EXPRESS AMU-3,50002,-0.0336,102.9862,35786.2
EXPRESS-AM5,39487,-0.011,140.0315,35786.8
EXPRESS AMU-7,50001,-0.008,144.9973,35785.1
YAMAL 202,28089,-5.4113,163.4214,35793.4
ELEKTRO-L 4,55506,0.0444,165.8192,35788.3
LUCH-5A,37951,-7.5034,166.6659,35795.3
