name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0286,-177.0294,35784.9
LUCH-5B,38977,-10.2605,-16.0027,35800.4
ELEKTRO-L 2,41105,-6.7538,-14.5314,35784.5
EXPRESS-AM8,40895,-0.0078,-14.0004,35785.1
EXPRESS-AM44,33595,-3.4985,-11.0692,35796.1
RADUGA-1M 3,39375,-4.4438,35.1534,35780.7
EXPRESS-AMU1,41191,-0.0122,36.0551,35786.9
EXPRESS-AM7,40505,-0.0049,39.9716,35787.3
YAMAL 601,44307,-0.0054,48.9919,35782.8
YAMAL 402,39022,-0.8358,54.8875,35779.3
EXPRESS-AT2,39613,0.0235,56.0012,35786.6
LUCH-5X (OLYMP-K 2),55841,-0.0114,61.9792,35790.3
EXPRESS-AT1,39612,-0.1497,65.4296,35774.0
ELEKTRO-L 3,44903,-0.0754,75.983,35782.2
ELEKTRO-L 5,67756,0.2212,76.0627,35783.5
EXPRESS 80,45986,0.0324,79.9393,35792.0
YAMAL 401,40345,0.0108,89.9304,35788.0
LUCH-5V,39727,1.3383,94.615,35781.0
EXPRESS 103,45985,0.0155,96.4924,35782.3
EXPRESS AMU-3,50002,0.038,102.8878,35786.6
EXPRESS-AM5,39487,0.0116,140.0236,35786.5
EXPRESS AMU-7,50001,0.0121,144.9995,35786.9
YAMAL 202,28089,6.3768,163.5333,35775.4
ELEKTRO-L 4,55506,0.0673,165.787,35781.0
LUCH-5A,37951,8.7812,166.9071,35775.3
