name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0034,-177.0518,35787.0
LUCH-5B,38977,-10.5051,-16.1914,35793.6
ELEKTRO-L 2,41105,-6.4537,-14.6183,35783.8
EXPRESS-AM8,40895,-0.0069,-13.9987,35784.6
EXPRESS-AM44,33595,-3.2639,-11.0802,35793.2
RADUGA-1M 3,39375,-5.095,35.1643,35780.0
EXPRESS-AMU1,41191,0.0029,36.1114,35783.5
EXPRESS-AM7,40505,-0.0075,39.948,35782.9
YAMAL 601,44307,0.0049,48.9846,35781.1
YAMAL 402,39022,-0.9746,54.878,35776.8
EXPRESS-AT2,39613,0.0232,55.9853,35786.8
LUCH-5X (OLYMP-K 2),55841,-0.0044,61.9964,35789.3
EXPRESS-AT1,39612,-0.1729,62.6356,35776.6
ELEKTRO-L 3,44903,-0.1045,75.9574,35782.4
ELEKTRO-L 5,67756,0.2564,76.0385,35784.3
EXPRESS 80,45986,0.0365,79.9636,35790.0
YAMAL 401,40345,0.0254,89.9815,35785.1
LUCH-5V,39727,0.3488,94.7082,35780.1
EXPRESS 103,45985,0.0214,96.5089,35788.1
EXPRESS AMU-3,50002,0.0362,102.8928,35787.5
EXPRESS-AM5,39487,0.009,140.0282,35787.3
EXPRESS AMU-7,50001,0.0141,145.0095,35787.5
YAMAL 202,28089,6.0386,163.4988,35780.8
ELEKTRO-L 4,55506,-0.0051,165.7963,35783.3
LUCH-5A,37951,8.3499,166.7624,35778.4
