name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0129,-177.0438,35789.4
LUCH-5B,38977,3.1777,-15.9844,35770.4
ELEKTRO-L 2,41105,4.0206,-14.3081,35784.2
EXPRESS-AM8,40895,-0.0034,-14.0023,35787.1
EXPRESS-AM44,33595,2.317,-10.9232,35790.7
RADUGA-1M 3,39375,-1.1875,34.9093,35784.9
EXPRESS-AMU1,41191,-0.0243,36.1796,35792.3
EXPRESS-AM7,40505,-0.0257,39.9982,35796.0
YAMAL 601,44307,-0.0187,49.0146,35795.4
YAMAL 402,39022,-0.463,54.8983,35801.2
EXPRESS-AT2,39613,-0.0358,56.0103,35786.9
LUCH-5X (OLYMP-K 2),55841,-0.0238,61.9885,35782.2
EXPRESS-AT1,39612,-0.182,66.138,35792.2
ELEKTRO-L 3,44903,-0.2442,75.9869,35790.8
ELEKTRO-L 5,67756,-0.0946,76.1115,35794.5
EXPRESS 80,45986,-0.0499,80.036,35784.7
YAMAL 401,40345,-0.0379,89.9559,35788.3
LUCH-5V,39727,-5.0187,94.6783,35795.1
EXPRESS 103,45985,-0.0101,96.4993,35787.8
EXPRESS AMU-3,50002,-0.0036,103.0038,35784.3
EXPRESS-AM5,39487,-0.0022,140.045,35786.9
EXPRESS AMU-7,50001,-0.0004,145.0091,35785.3
YAMAL 202,28089,-4.0277,163.6881,35784.7
ELEKTRO-L 4,55506,0.0973,165.7851,35791.2
LUCH-5A,37951,-5.4516,167.3039,35788.3
