name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0069,-177.03,35783.5
LUCH-5B,38977,9.1504,-16.7067,35785.4
ELEKTRO-L 2,41105,4.478,-14.7072,35789.2
EXPRESS-AM8,40895,0.0224,-14.0007,35787.8
EXPRESS-AM44,33595,2.1279,-11.0315,35771.6
RADUGA-1M 3,39375,5.9828,35.0145,35792.4
EXPRESS-AMU1,41191,0.0117,36.1507,35783.7
EXPRESS-AM7,40505,0.0218,40.0152,35781.9
YAMAL 601,44307,0.0147,49.0396,35784.9
YAMAL 402,39022,1.2653,54.9455,35787.2
EXPRESS-AT2,39613,-0.0151,55.9854,35787.1
LUCH-5X (OLYMP-K 2),55841,0.0249,61.9976,35782.5
EXPRESS-AT1,39612,0.2565,62.7647,35768.9
ELEKTRO-L 3,44903,0.2213,75.9702,35788.7
ELEKTRO-L 5,67756,-0.2387,76.0772,35783.4
EXPRESS 80,45986,-0.0264,79.9959,35780.1
YAMAL 401,40345,-0.0129,89.9896,35785.6
LUCH-5V,39727,2.4235,94.862,35787.1
EXPRESS 103,45985,-0.0292,96.5012,35786.4
EXPRESS AMU-3,50002,-0.0363,102.8924,35785.9
EXPRESS-AM5,39487,-0.0162,140.0209,35786.3
EXPRESS AMU-7,50001,-0.0287,145.0059,35785.1
YAMAL 202,28089,-4.0453,163.3735,35798.1
ELEKTRO-L 4,55506,0.035,165.8102,35787.8
LUCH-5A,37951,-5.6316,166.6081,35797.1
