name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.007,-177.0619,35785.8
LUCH-5B,38977,1.1845,-16.1819,35772.3
ELEKTRO-L 2,41105,2.8896,-14.3233,35784.9
EXPRESS-AM8,40895,-0.0074,-14.0066,35785.7
EXPRESS-AM44,33595,1.7576,-10.9308,35793.2
RADUGA-1M 3,39375,-2.3222,34.8567,35784.8
EXPRESS-AMU1,41191,-0.0232,36.0858,35795.6
EXPRESS-AM7,40505,-0.0331,40.03,35799.8
YAMAL 601,44307,-0.0205,49.0159,35796.7
YAMAL 402,39022,-0.7118,54.9072,35801.8
EXPRESS-AT2,39613,-0.0342,55.986,35786.2
LUCH-5X (OLYMP-K 2),55841,-0.0312,62.0,35780.6
EXPRESS-AT1,39612,-0.2536,67.247,35794.7
ELEKTRO-L 3,44903,-0.3022,75.9766,35792.1
ELEKTRO-L 5,67756,-0.0704,76.102,35794.8
EXPRESS 80,45986,-0.0019,79.9908,35788.1
YAMAL 401,40345,-0.0089,89.9376,35787.4
LUCH-5V,39727,-5.2272,94.7206,35797.4
EXPRESS 103,45985,-0.0085,96.4917,35785.7
EXPRESS AMU-3,50002,0.0029,102.998,35785.4
EXPRESS-AM5,39487,0.0008,140.0223,35786.5
EXPRESS AMU-7,50001,0.0027,145.0028,35784.9
YAMAL 202,28089,-2.9886,163.6338,35784.1
ELEKTRO-L 4,55506,0.0786,165.7478,35791.2
LUCH-5A,37951,-3.9951,167.3069,35785.7
