name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 102,25897,-9.0124,-179.6584,35869.7,1999-09-06,TYMSC,26247.64471221,2026年247日目,2026/09/04 15:28:23 UTC,2026-09-04T15:28:23.134944Z
YAMAL 300K,38978,0.015,-177.0602,35786.8,2012-11-02,TYMSC,26247.56089836,2026年247日目,2026/09/04 13:27:41 UTC,2026-09-04T13:27:41.618304Z
GORIZONT 10,15144,-8.2739,-170.2907,35776.7,1984-08-01,TYMSC,26247.50851501,2026年247日目,2026/09/04 12:12:15 UTC,2026-09-04T12:12:15.696864Z
RADUGA 16,15946,-8.1622,-157.1799,35759.6,1985-08-08,TYMSC,26247.50419389,2026年247日目,2026/09/04 12:06:02 UTC,2026-09-04T12:06:02.352096Z
GORIZONT 6,13624,-5.0916,-155.9049,35758.6,1982-10-20,TYMSC,26247.77888747,2026年247日目,2026/09/04 18:41:35 UTC,2026-09-04T18:41:35.877408Z
ELEKTRO-L 1 (GOMS 2),37344,-5.7907,-142.7217,35827.5,2011-01-20,TYMSC,26247.63900684,2026年247日目,2026/09/04 15:20:10 UTC,2026-09-04T15:20:10.190976Z
EKRAN 2 DEB,12996,0.2615,-134.8307,35830.0,1977-09-20,TYMSC,26247.71172051,2026年247日目,2026/09/04 17:04:52 UTC,2026-09-04T17:04:52.652064Z
LUCH,23426,-14.2168,-132.389,35808.4,1994-12-16,TYMSC,26247.39750257,2026年247日目,2026/09/04 09:32:24 UTC,2026-09-04T09:32:24.222048Z
GORIZONT 30,23108,-9.5708,-106.9319,35802.5,1994-05-20,TYMSC,26247.33998551,2026年247日目,2026/09/04 08:09:34 UTC,2026-09-04T08:09:34.748064Z
RADUGA 25,20499,-5.747,-105.5691,35827.6,1990-02-15,TYMSC,26247.40936927,2026年247日目,2026/09/04 09:49:29 UTC,2026-09-04T09:49:29.504928Z
RADUGA 21,18631,3.8023,-67.7461,35769.0,1987-12-10,TYMSC,26247.21013375,2026年247日目,2026/09/04 05:02:35 UTC,2026-09-04T05:02:35.556000Z
GORIZONT 11,15484,7.1886,-44.3509,35817.6,1985-01-18,TYMSC,26247.08828397,2026年247日目,2026/09/04 02:07:07 UTC,2026-09-04T02:07:07.735008Z
RADUGA 7,12003,5.7108,-27.1133,35820.0,1980-10-05,TYMSC,26247.37663961,2026年247日目,2026/09/04 09:02:21 UTC,2026-09-04T09:02:21.662304Z
GORIZONT 27,22245,10.2652,-20.6134,35758.2,1992-11-27,TYMSC,26247.09296399,2026年247日目,2026/09/04 02:13:52 UTC,2026-09-04T02:13:52.088736Z
LUCH-5B,38977,-2.4363,-16.0677,35812.5,2012-11-02,TYMSC,26247.73520728,2026年247日目,2026/09/04 17:38:41 UTC,2026-09-04T17:38:41.908992Z
ELEKTRO-L 2,41105,-3.6534,-14.339,35792.4,2015-12-11,TYMSC,26247.80684015,2026年247日目,2026/09/04 19:21:50 UTC,2026-09-04T19:21:50.988960Z
EXPRESS-AM8,40895,-0.0196,-13.9964,35786.7,2015-09-14,TYMSC,26247.80701348,2026年247日目,2026/09/04 19:22:05 UTC,2026-09-04T19:22:05.964672Z
EXPRESS-AM44,33595,-2.185,-10.9806,35795.5,2009-02-11,TYMSC,26247.80753348,2026年247日目,2026/09/04 19:22:50 UTC,2026-09-04T19:22:50.892672Z
LUCH DEB,44582,12.2035,-2.5617,35627.7,1994-12-16,TYMSC,26241.10681262,2026年241日目,2026/08/29 02:33:48 UTC,2026-08-29T02:33:48.610368Z
EXPRESS-AM33,32478,-1.7094,2.4524,35854.5,2008-01-28,TYMSC,26247.81022016,2026年247日目,2026/09/04 19:26:43 UTC,2026-09-04T19:26:43.021824Z
