name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0198,-177.0584,35786.0
LUCH-5B,38977,-7.214,-15.8295,35804.1
ELEKTRO-L 2,41105,-5.9996,-14.2989,35785.9
EXPRESS-AM8,40895,-0.0016,-13.9987,35785.7
EXPRESS-AM44,33595,-3.2754,-11.0257,35789.7
RADUGA-1M 3,39375,-1.4753,35.0858,35781.5
EXPRESS-AMU1,41191,-0.0012,36.0453,35781.5
EXPRESS-AM7,40505,0.0145,39.9705,35779.7
YAMAL 601,44307,0.0019,48.9761,35778.6
YAMAL 402,39022,-0.133,54.8917,35772.4
EXPRESS-AT2,39613,0.0259,55.9888,35785.7
LUCH-5X (OLYMP-K 2),55841,0.0047,61.9907,35791.9
EXPRESS-AT1,39612,0.0432,67.2507,35761.6
ELEKTRO-L 3,44903,0.1161,75.9866,35778.8
ELEKTRO-L 5,67756,0.1696,76.0794,35780.2
EXPRESS 80,45986,0.0002,80.0151,35778.5
YAMAL 401,40345,0.0067,89.9543,35782.6
LUCH-5V,39727,3.9099,94.6093,35777.0
EXPRESS 103,45985,0.0065,96.5018,35785.4
EXPRESS AMU-3,50002,0.024,102.8952,35787.0
EXPRESS-AM5,39487,0.0062,140.0299,35785.0
EXPRESS AMU-7,50001,0.0057,145.0049,35787.0
YAMAL 202,28089,5.8136,163.7019,35779.4
ELEKTRO-L 4,55506,-0.0797,165.7626,35779.3
LUCH-5A,37951,7.9299,167.3768,35777.0
