name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0434,-177.0255,35786.2
LUCH-5B,38977,10.4129,-16.4807,35779.4
ELEKTRO-L 2,41105,5.9629,-14.6695,35789.3
EXPRESS-AM8,40895,0.0116,-14.0009,35788.0
EXPRESS-AM44,33595,2.9917,-11.0482,35772.2
RADUGA-1M 3,39375,5.7227,35.08,35793.3
EXPRESS-AMU1,41191,0.005,36.1445,35777.8
EXPRESS-AM7,40505,0.0251,40.0116,35781.6
YAMAL 601,44307,0.0325,49.029,35785.6
YAMAL 402,39022,1.2007,54.944,35786.3
EXPRESS-AT2,39613,-0.0032,55.9973,35787.4
LUCH-5X (OLYMP-K 2),55841,0.0395,61.9792,35784.1
EXPRESS-AT1,39612,0.2695,65.9964,35769.4
ELEKTRO-L 3,44903,0.2129,76.0056,35788.6
ELEKTRO-L 5,67756,-0.1997,76.1256,35784.8
EXPRESS 80,45986,-0.0065,80.0013,35778.8
YAMAL 401,40345,0.0004,89.9628,35787.5
LUCH-5V,39727,0.7764,94.7914,35785.0
EXPRESS 103,45985,-0.0103,96.5068,35788.3
EXPRESS AMU-3,50002,-0.0251,102.8916,35786.4
EXPRESS-AM5,39487,-0.0131,140.0509,35785.6
EXPRESS AMU-7,50001,-0.0166,144.9998,35783.9
YAMAL 202,28089,-5.5224,163.3826,35800.1
ELEKTRO-L 4,55506,0.0373,165.8107,35791.2
LUCH-5A,37951,-7.6394,166.7005,35798.1
