name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.0054,-177.0639,35784.9,2012-11-02,TYMSC,26232.80568959,2026年232日目,2026/08/20 19:20:11 UTC,2026-08-20T19:20:11.580576Z
GORIZONT 10,15144,6.1196,-170.6343,35783.3,1984-08-01,TYMSC,26232.50025139,2026年232日目,2026/08/20 12:00:21 UTC,2026-08-20T12:00:21.720096Z
YAMAL 102,25897,-2.0767,-164.0329,35858.9,1999-09-06,TYMSC,26233.09334360,2026年233日目,2026/08/21 02:14:24 UTC,2026-08-21T02:14:24.887040Z
EXPRESS 1,23319,1.2631,-161.3361,35923.6,1994-10-13,TYMSC,26233.02277875,2026年233日目,2026/08/21 00:32:48 UTC,2026-08-21T00:32:48.084000Z
RADUGA 16,15946,7.2043,-160.7554,35775.5,1985-08-08,TYMSC,26232.49677655,2026年232日目,2026/08/20 11:55:21 UTC,2026-08-20T11:55:21.493920Z
GORIZONT 6,13624,6.6249,-159.266,35769.8,1982-10-20,TYMSC,26232.51275071,2026年232日目,2026/08/20 12:18:21 UTC,2026-08-20T12:18:21.661344Z
ELEKTRO-L 1 (GOMS 2),37344,-3.8977,-136.9575,35807.0,2011-01-20,TYMSC,26233.16989182,2026年233日目,2026/08/21 04:04:38 UTC,2026-08-21T04:04:38.653248Z
LUCH,23426,10.5766,-128.4751,35840.3,1994-12-16,TYMSC,26232.42329421,2026年232日目,2026/08/20 10:09:32 UTC,2026-08-20T10:09:32.619744Z
EKRAN 2 DEB,12996,3.1024,-122.4612,35933.9,1977-09-20,TYMSC,26233.24425214,2026年233日目,2026/08/21 05:51:43 UTC,2026-08-21T05:51:43.384896Z
GORIZONT 30,23108,13.7449,-102.1252,35837.1,1994-05-20,TYMSC,26232.32171137,2026年232日目,2026/08/20 07:43:15 UTC,2026-08-20T07:43:15.862368Z
RADUGA 25,20499,12.2477,-100.4753,35829.7,1990-02-15,TYMSC,26233.24858549,2026年233日目,2026/08/21 05:57:57 UTC,2026-08-21T05:57:57.786336Z
RADUGA 21,18631,8.2992,-70.1977,35772.3,1987-12-10,TYMSC,26233.18306520,2026年233日目,2026/08/21 04:23:36 UTC,2026-08-21T04:23:36.833280Z
GORIZONT 11,15484,1.3216,-40.826,35801.6,1985-01-18,TYMSC,26233.11769704,2026年233日目,2026/08/21 02:49:29 UTC,2026-08-21T02:49:29.024256Z
RADUGA 7,12003,-2.9602,-28.3589,35794.1,1980-10-05,TYMSC,26232.97771186,2026年232日目,2026/08/20 23:27:54 UTC,2026-08-20T23:27:54.304704Z
