name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0256,-177.0537,35785.3,2012-11-02,TYMSC,26219.83232925,2026年219日目,2026/08/07 19:58:33 UTC,2026-08-07T19:58:33.247200Z
RADUGA-1 8,34264,8.8076,-176.4929,35920.9,2009-02-28,TYMSC,26219.76097516,2026年219日目,2026/08/07 18:15:48 UTC,2026-08-07T18:15:48.253824Z
GORIZONT 16,19397,-5.5621,-173.9295,35892.2,1988-08-18,TYMSC,26219.63479419,2026年219日目,2026/08/07 15:14:06 UTC,2026-08-07T15:14:06.218016Z
GORIZONT 10,15144,-6.625,-170.3217,35793.2,1984-08-01,TYMSC,26219.63617111,2026年219日目,2026/08/07 15:16:05 UTC,2026-08-07T15:16:05.183904Z
RADUGA 16,15946,-7.4134,-163.1852,35770.2,1985-08-08,TYMSC,26219.58979522,2026年219日目,2026/08/07 14:09:18 UTC,2026-08-07T14:09:18.307008Z
GORIZONT 6,13624,-6.7369,-161.799,35774.5,1982-10-20,TYMSC,26219.83536258,2026年219日目,2026/08/07 20:02:55 UTC,2026-08-07T20:02:55.326912Z
YAMAL 102,25897,-2.1758,-150.8588,35875.3,1999-09-06,TYMSC,26219.64431428,2026年219日目,2026/08/07 15:27:48 UTC,2026-08-07T15:27:48.753792Z
EXPRESS 1,23319,-7.4017,-140.4543,35893.7,1994-10-13,TYMSC,26219.58170263,2026年219日目,2026/08/07 13:57:39 UTC,2026-08-07T13:57:39.107232Z
ELEKTRO-L 1 (GOMS 2),37344,2.3862,-132.0304,35823.7,2011-01-20,TYMSC,26219.12840074,2026年219日目,2026/08/07 03:04:53 UTC,2026-08-07T03:04:53.823936Z
LUCH,23426,-12.1471,-123.1239,35794.6,1994-12-16,TYMSC,26218.44673223,2026年218日目,2026/08/06 10:43:17 UTC,2026-08-06T10:43:17.664672Z
EKRAN 2 DEB,12996,-2.2449,-110.4401,35795.6,1977-09-20,TYMSC,26219.70288653,2026年219日目,2026/08/07 16:52:09 UTC,2026-08-07T16:52:09.396192Z
GORIZONT 30,23108,-14.0464,-96.3617,35801.5,1994-05-20,TYMSC,26219.46780843,2026年219日目,2026/08/07 11:13:38 UTC,2026-08-07T11:13:38.648352Z
RADUGA 25,20499,-11.9881,-94.962,35809.7,1990-02-15,TYMSC,26219.46811667,2026年219日目,2026/08/07 11:14:05 UTC,2026-08-07T11:14:05.280288Z
RADUGA 21,18631,-8.1869,-73.4964,35763.1,1987-12-10,TYMSC,26219.22266734,2026年219日目,2026/08/07 05:20:38 UTC,2026-08-07T05:20:38.458176Z
GORIZONT 11,15484,-0.226,-38.1878,35803.5,1985-01-18,TYMSC,26219.14692855,2026年219日目,2026/08/07 03:31:34 UTC,2026-08-07T03:31:34.626720Z
RADUGA 7,12003,3.2752,-29.077,35770.3,1980-10-05,TYMSC,26219.07745250,2026年219日目,2026/08/07 01:51:31 UTC,2026-08-07T01:51:31.896000Z
LUCH-5B,38977,-10.1693,-15.9511,35801.8,2012-11-02,TYMSC,26219.85391522,2026年219日目,2026/08/07 20:29:38 UTC,2026-08-07T20:29:38.275008Z
ELEKTRO-L 2,41105,-6.837,-14.465,35786.2,2015-12-11,TYMSC,26219.86448269,2026年219日目,2026/08/07 20:44:51 UTC,2026-08-07T20:44:51.304416Z
