name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0203,-177.0584,35785.9
LUCH-5B,38977,-7.5391,-15.8261,35804.1
ELEKTRO-L 2,41105,-6.1327,-14.3091,35785.9
EXPRESS-AM8,40895,-0.0022,-13.9988,35785.7
EXPRESS-AM44,33595,-3.3345,-11.0286,35790.5
RADUGA-1M 3,39375,-1.7262,35.0972,35781.3
EXPRESS-AMU1,41191,-0.0029,36.0447,35781.9
EXPRESS-AM7,40505,0.0131,39.9698,35780.2
YAMAL 601,44307,0.0004,48.9753,35779.0
YAMAL 402,39022,-0.1917,54.8908,35772.8
EXPRESS-AT2,39613,0.0248,55.9887,35785.7
LUCH-5X (OLYMP-K 2),55841,0.0028,61.9913,35791.8
EXPRESS-AT1,39612,0.0274,67.2483,35762.3
ELEKTRO-L 3,44903,0.1009,75.9858,35778.8
ELEKTRO-L 5,67756,0.1741,76.0787,35780.5
EXPRESS 80,45986,0.0003,80.0142,35778.5
YAMAL 401,40345,0.0064,89.9539,35782.5
LUCH-5V,39727,3.7561,94.6076,35777.2
EXPRESS 103,45985,0.0065,96.5017,35785.4
EXPRESS AMU-3,50002,0.0242,102.8953,35787.0
EXPRESS-AM5,39487,0.0065,140.0297,35784.9
EXPRESS AMU-7,50001,0.0062,145.005,35787.0
YAMAL 202,28089,5.9294,163.6909,35778.9
ELEKTRO-L 4,55506,-0.0787,165.7618,35779.3
LUCH-5A,37951,8.0939,167.3571,35776.6
