name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0001,-177.0623,35787.3
LUCH-5B,38977,-10.5051,-16.1848,35794.3
ELEKTRO-L 2,41105,-6.4727,-14.6357,35783.8
EXPRESS-AM8,40895,-0.0006,-13.9933,35783.7
EXPRESS-AM44,33595,-3.2781,-11.0918,35793.8
RADUGA-1M 3,39375,-5.0757,35.1309,35780.3
EXPRESS-AMU1,41191,0.0056,36.0556,35784.1
EXPRESS-AM7,40505,-0.0125,39.9583,35782.7
YAMAL 601,44307,-0.0034,48.9721,35780.8
YAMAL 402,39022,-0.9717,54.8664,35776.6
EXPRESS-AT2,39613,0.03,56.0115,35786.4
LUCH-5X (OLYMP-K 2),55841,-0.0062,61.9943,35790.3
EXPRESS-AT1,39612,-0.1735,62.9868,35775.7
ELEKTRO-L 3,44903,-0.1052,75.9557,35781.6
ELEKTRO-L 5,67756,0.2537,76.04,35784.6
EXPRESS 80,45986,0.0395,79.9633,35792.1
YAMAL 401,40345,0.0173,89.9367,35785.4
LUCH-5V,39727,0.391,94.7189,35779.1
EXPRESS 103,45985,0.0177,96.5099,35786.7
EXPRESS AMU-3,50002,0.0388,102.8882,35787.7
EXPRESS-AM5,39487,0.0093,140.0382,35786.4
EXPRESS AMU-7,50001,0.0047,145.0063,35786.0
YAMAL 202,28089,6.0588,163.4783,35780.0
ELEKTRO-L 4,55506,-0.0031,165.7841,35783.1
LUCH-5A,37951,8.3761,166.7601,35777.8
