name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0238,-177.0481,35785.5
LUCH-5B,38977,-10.0801,-15.9483,35799.1
ELEKTRO-L 2,41105,-6.7515,-14.5624,35784.5
EXPRESS-AM8,40895,-0.0026,-14.0094,35785.4
EXPRESS-AM44,33595,-3.4986,-11.0662,35792.6
RADUGA-1M 3,39375,-4.1834,35.1564,35779.3
EXPRESS-AMU1,41191,-0.0136,36.0664,35781.5
EXPRESS-AM7,40505,0.0087,39.9483,35782.0
YAMAL 601,44307,-0.004,48.973,35778.9
YAMAL 402,39022,-0.7563,54.8657,35774.6
EXPRESS-AT2,39613,0.0287,55.9919,35783.8
LUCH-5X (OLYMP-K 2),55841,-0.0038,61.9531,35791.3
EXPRESS-AT1,39612,-0.1243,63.9933,35770.4
ELEKTRO-L 3,44903,-0.0463,75.9766,35779.9
ELEKTRO-L 5,67756,0.2315,76.0476,35783.4
EXPRESS 80,45986,0.0404,79.9545,35792.4
YAMAL 401,40345,0.0303,89.9139,35784.8
LUCH-5V,39727,1.6219,94.667,35777.4
EXPRESS 103,45985,0.0173,96.5051,35784.2
EXPRESS AMU-3,50002,0.0397,102.9111,35785.7
EXPRESS-AM5,39487,0.0184,140.0451,35785.6
EXPRESS AMU-7,50001,0.0061,145.0052,35785.5
YAMAL 202,28089,6.3875,163.5497,35779.8
ELEKTRO-L 4,55506,0.0438,165.7703,35782.1
LUCH-5A,37951,8.7993,166.9245,35777.4
