name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0264,-177.054,35790.0
LUCH-5B,38977,5.3205,-15.8241,35775.5
ELEKTRO-L 2,41105,5.0977,-14.3394,35788.5
EXPRESS-AM8,40895,-0.0199,-14.0195,35789.5
EXPRESS-AM44,33595,2.8041,-10.9245,35794.7
RADUGA-1M 3,39375,0.1675,34.9769,35786.9
EXPRESS-AMU1,41191,-0.0345,36.0884,35797.7
EXPRESS-AM7,40505,-0.036,40.0362,35797.2
YAMAL 601,44307,-0.0192,49.0052,35797.2
YAMAL 402,39022,-0.1641,54.9009,35802.6
EXPRESS-AT2,39613,-0.0342,55.997,35784.9
LUCH-5X (OLYMP-K 2),55841,-0.0305,62.0002,35784.1
EXPRESS-AT1,39612,-0.0847,63.2553,35791.8
ELEKTRO-L 3,44903,-0.1561,75.9576,35791.2
ELEKTRO-L 5,67756,-0.1111,76.0683,35792.7
EXPRESS 80,45986,-0.029,79.9906,35788.1
YAMAL 401,40345,-0.0296,89.95,35790.9
LUCH-5V,39727,-4.508,94.6542,35796.0
EXPRESS 103,45985,-0.0049,96.511,35779.4
EXPRESS AMU-3,50002,-0.019,102.8802,35784.5
EXPRESS-AM5,39487,0.0144,140.0316,35783.6
EXPRESS AMU-7,50001,0.0201,145.0022,35784.1
YAMAL 202,28089,-4.9992,163.6807,35781.0
ELEKTRO-L 4,55506,-0.0504,165.7802,35789.9
LUCH-5A,37951,-6.8397,167.2324,35785.5
