name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0079,-177.0569,35786.7
LUCH-5B,38977,1.0082,-16.4323,35798.2
ELEKTRO-L 2,41105,-1.5456,-14.3907,35787.6
EXPRESS-AM8,40895,0.0113,-13.9966,35787.2
EXPRESS-AM44,33595,-1.075,-11.0314,35775.7
RADUGA-1M 3,39375,3.4341,34.8428,35788.2
EXPRESS-AMU1,41191,0.0308,36.0736,35776.4
EXPRESS-AM7,40505,0.0267,39.99,35772.8
YAMAL 601,44307,0.0218,48.9961,35774.6
YAMAL 402,39022,0.9341,54.8976,35769.7
EXPRESS-AT2,39613,0.0301,56.0106,35786.1
LUCH-5X (OLYMP-K 2),55841,0.0335,61.9827,35790.9
EXPRESS-AT1,39612,0.2947,66.8789,35755.6
ELEKTRO-L 3,44903,0.331,76.0008,35781.2
ELEKTRO-L 5,67756,0.0199,76.1008,35777.3
EXPRESS 80,45986,0.0186,79.9338,35789.3
YAMAL 401,40345,0.0145,89.9384,35786.2
LUCH-5V,39727,5.2031,94.782,35776.6
EXPRESS 103,45985,-0.0119,96.4986,35787.4
EXPRESS AMU-3,50002,0.0104,102.8822,35788.2
EXPRESS-AM5,39487,-0.0068,140.0331,35786.2
EXPRESS AMU-7,50001,-0.0153,145.0155,35785.9
YAMAL 202,28089,1.7242,163.6542,35791.8
ELEKTRO-L 4,55506,-0.0728,165.7851,35782.9
LUCH-5A,37951,2.2582,167.2449,35788.1
