name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.031,-177.0573,35783.0
LUCH-5B,38977,1.9607,-16.4658,35796.6
ELEKTRO-L 2,41105,-0.9352,-14.4493,35787.4
EXPRESS-AM8,40895,0.0213,-14.0062,35785.9
EXPRESS-AM44,33595,-0.7472,-11.0254,35773.3
RADUGA-1M 3,39375,3.8569,34.8518,35790.1
EXPRESS-AMU1,41191,0.0397,36.0732,35776.3
EXPRESS-AM7,40505,0.0299,40.0111,35775.5
YAMAL 601,44307,0.0458,49.0081,35776.5
YAMAL 402,39022,1.0,54.9109,35771.6
EXPRESS-AT2,39613,0.0268,55.9864,35787.6
LUCH-5X (OLYMP-K 2),55841,0.0384,61.9621,35787.0
EXPRESS-AT1,39612,0.2802,65.2459,35756.8
ELEKTRO-L 3,44903,0.3114,76.0005,35782.7
ELEKTRO-L 5,67756,-0.026,76.079,35778.1
EXPRESS 80,45986,0.0335,79.944,35781.3
YAMAL 401,40345,-0.0057,89.946,35787.5
LUCH-5V,39727,5.0951,94.6985,35777.4
EXPRESS 103,45985,-0.0083,96.5078,35782.6
EXPRESS AMU-3,50002,-0.0022,102.9964,35786.0
EXPRESS-AM5,39487,-0.0158,140.0182,35786.7
EXPRESS AMU-7,50001,-0.0202,144.9977,35786.7
YAMAL 202,28089,1.1438,163.6435,35795.9
ELEKTRO-L 4,55506,0.0799,165.7931,35783.8
LUCH-5A,37951,1.4848,167.1086,35790.1
