name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0131,-177.0651,35783.3
LUCH-5B,38977,-10.442,-16.356,35792.3
ELEKTRO-L 2,41105,-6.1066,-14.6362,35783.8
EXPRESS-AM8,40895,0.0077,-14.0046,35786.0
EXPRESS-AM44,33595,-3.0348,-11.0877,35793.8
RADUGA-1M 3,39375,-5.4393,35.1063,35781.3
EXPRESS-AMU1,41191,0.0154,36.0377,35783.5
EXPRESS-AM7,40505,0.0259,39.9755,35783.0
YAMAL 601,44307,0.0031,48.9715,35781.0
YAMAL 402,39022,-1.0449,54.8657,35775.7
EXPRESS-AT2,39613,0.0298,55.9918,35785.6
EXPRESS-AT1,39612,-0.1714,61.4947,35777.5
LUCH-5X (OLYMP-K 2),55841,0.0065,61.9372,35794.6
ELEKTRO-L 3,44903,-0.1131,75.9392,35780.8
ELEKTRO-L 5,67756,0.2819,76.0123,35785.4
EXPRESS 80,45986,0.0358,79.9591,35788.5
YAMAL 401,40345,0.0131,89.9571,35784.5
LUCH-5V,39727,-0.3532,94.6418,35778.4
EXPRESS 103,45985,0.0223,96.5088,35783.7
EXPRESS AMU-3,50002,0.0301,102.9906,35785.7
EXPRESS-AM5,39487,0.0064,140.0495,35786.2
EXPRESS AMU-7,50001,0.0031,145.0032,35787.6
YAMAL 202,28089,5.6802,163.4978,35779.9
ELEKTRO-L 4,55506,-0.0443,165.7998,35783.2
LUCH-5A,37951,7.8701,166.7397,35779.4
