name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0297,-177.065,35782.1
LUCH-5B,38977,-1.0241,-16.1801,35794.4
ELEKTRO-L 2,41105,-2.7729,-14.3766,35785.2
EXPRESS-AM8,40895,0.0241,-14.0092,35784.7
EXPRESS-AM44,33595,-1.6699,-10.9996,35772.0
RADUGA-1M 3,39375,2.3698,34.8873,35787.4
EXPRESS-AMU1,41191,0.0042,36.0796,35774.1
EXPRESS-AM7,40505,0.0278,40.0108,35771.2
YAMAL 601,44307,0.0246,49.0094,35774.9
YAMAL 402,39022,0.6856,54.9121,35770.3
EXPRESS-AT2,39613,0.0229,56.0012,35787.7
LUCH-5X (OLYMP-K 2),55841,0.0375,61.9811,35786.7
EXPRESS-AT1,39612,0.1866,63.1762,35759.4
ELEKTRO-L 3,44903,0.2379,75.9717,35783.5
ELEKTRO-L 5,67756,0.001,76.06,35778.5
EXPRESS 80,45986,0.0136,79.9558,35782.1
YAMAL 401,40345,0.0184,89.9653,35783.9
LUCH-5V,39727,5.1504,94.7567,35778.1
EXPRESS 103,45985,-0.0053,96.4973,35790.1
EXPRESS AMU-3,50002,0.0013,102.8745,35788.2
EXPRESS-AM5,39487,-0.0209,140.0337,35787.1
EXPRESS AMU-7,50001,-0.0224,145.0067,35786.4
YAMAL 202,28089,2.8601,163.7095,35796.6
ELEKTRO-L 4,55506,0.0589,165.7928,35783.5
LUCH-5A,37951,3.8699,167.2279,35791.9
