name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0208,-177.0478,35780.5
LUCH-5B,38977,-6.6639,-15.8356,35793.6
ELEKTRO-L 2,41105,-5.6829,-14.2998,35781.7
EXPRESS-AM8,40895,0.0258,-14.0052,35785.9
EXPRESS-AM44,33595,-3.0531,-10.9941,35775.4
RADUGA-1M 3,39375,-1.1008,35.0821,35783.6
EXPRESS-AMU1,41191,0.0336,36.1165,35772.9
EXPRESS-AM7,40505,0.0177,39.9815,35772.3
YAMAL 601,44307,0.0347,49.0048,35774.9
YAMAL 402,39022,-0.0412,54.9049,35769.3
EXPRESS-AT2,39613,0.0226,55.9995,35784.8
EXPRESS-AT1,39612,0.0264,61.107,35763.7
LUCH-5X (OLYMP-K 2),55841,0.027,61.9526,35788.2
ELEKTRO-L 3,44903,0.0998,75.9527,35780.4
ELEKTRO-L 5,67756,0.1303,76.034,35780.4
EXPRESS 80,45986,0.0153,79.9805,35780.6
YAMAL 401,40345,0.0152,89.9411,35787.5
LUCH-5V,39727,4.0096,94.6147,35775.7
EXPRESS 103,45985,0.0002,96.4984,35784.0
EXPRESS AMU-3,50002,0.0047,102.9911,35788.2
EXPRESS-AM5,39487,-0.0168,140.0283,35789.4
EXPRESS AMU-7,50001,-0.0186,145.0058,35786.5
YAMAL 202,28089,5.5151,163.767,35795.0
ELEKTRO-L 4,55506,-0.0039,165.7987,35782.9
LUCH-5A,37951,7.5776,167.3336,35789.4
