name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0257,-177.039,35785.6
LUCH-5B,38977,10.1117,-16.5398,35778.2
ELEKTRO-L 2,41105,5.5213,-14.7334,35787.7
EXPRESS-AM8,40895,0.0144,-13.9891,35785.6
EXPRESS-AM44,33595,2.7242,-11.0319,35771.4
RADUGA-1M 3,39375,5.8694,35.0568,35793.9
EXPRESS-AMU1,41191,0.0298,36.1279,35782.3
EXPRESS-AM7,40505,0.0252,40.0214,35782.8
YAMAL 601,44307,0.0185,49.0303,35787.0
YAMAL 402,39022,1.2179,54.9451,35788.7
EXPRESS-AT2,39613,0.0008,55.9958,35787.2
LUCH-5X (OLYMP-K 2),55841,0.0259,61.9562,35782.8
EXPRESS-AT1,39612,0.2537,64.0163,35770.9
ELEKTRO-L 3,44903,0.2011,75.996,35790.0
ELEKTRO-L 5,67756,-0.2336,76.0864,35784.3
EXPRESS 80,45986,-0.0266,79.9705,35780.6
YAMAL 401,40345,-0.0105,89.9352,35791.6
LUCH-5V,39727,1.3391,94.8463,35790.4
EXPRESS 103,45985,-0.0234,96.4956,35787.3
EXPRESS AMU-3,50002,-0.0382,102.8775,35786.9
EXPRESS-AM5,39487,-0.0247,140.0358,35787.3
EXPRESS AMU-7,50001,-0.0181,144.9853,35785.8
YAMAL 202,28089,-5.0793,163.3471,35798.8
ELEKTRO-L 4,55506,-0.0019,165.7866,35788.4
LUCH-5A,37951,-7.0383,166.6098,35798.2
