name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0008,-177.0148,35785.1
LUCH-5B,38977,9.0702,-16.7447,35783.5
ELEKTRO-L 2,41105,4.4083,-14.6587,35788.3
EXPRESS-AM8,40895,0.0087,-14.0023,35785.4
EXPRESS-AM44,33595,2.0769,-11.0069,35772.7
RADUGA-1M 3,39375,5.9366,35.0012,35791.4
EXPRESS-AMU1,41191,-0.0129,36.1581,35783.9
EXPRESS-AM7,40505,0.0087,40.0276,35784.8
YAMAL 601,44307,-0.0033,49.0343,35786.9
YAMAL 402,39022,1.2194,54.9472,35791.2
EXPRESS-AT2,39613,-0.0199,55.9948,35787.3
EXPRESS-AT1,39612,0.2122,61.0939,35772.2
LUCH-5X (OLYMP-K 2),55841,0.0098,61.9447,35783.4
ELEKTRO-L 3,44903,0.1793,75.9546,35790.2
ELEKTRO-L 5,67756,-0.2789,76.0603,35784.3
EXPRESS 80,45986,-0.0306,79.9819,35784.3
YAMAL 401,40345,-0.0303,89.9534,35786.1
LUCH-5V,39727,2.4406,94.8481,35793.3
EXPRESS 103,45985,-0.0255,96.5069,35787.5
EXPRESS AMU-3,50002,-0.0315,102.9724,35785.5
EXPRESS-AM5,39487,-0.0163,140.0244,35786.5
EXPRESS AMU-7,50001,-0.0207,144.9806,35785.7
YAMAL 202,28089,-3.977,163.3849,35794.9
ELEKTRO-L 4,55506,0.0555,165.8019,35786.9
LUCH-5A,37951,-5.5466,166.6839,35796.6
