name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0121,-177.0587,35782.7
LUCH-5B,38977,-10.4832,-16.2933,35792.8
ELEKTRO-L 2,41105,-6.2629,-14.62,35784.0
EXPRESS-AM8,40895,0.0081,-14.0063,35786.0
EXPRESS-AM44,33595,-3.1305,-11.0846,35792.9
RADUGA-1M 3,39375,-5.2856,35.1239,35781.3
EXPRESS-AMU1,41191,0.0138,36.0478,35782.6
EXPRESS-AM7,40505,0.0299,39.984,35782.5
YAMAL 601,44307,0.0036,48.9739,35780.6
YAMAL 402,39022,-1.0033,54.8703,35775.3
EXPRESS-AT2,39613,0.0318,55.9891,35786.0
EXPRESS-AT1,39612,-0.1616,61.6045,35776.7
LUCH-5X (OLYMP-K 2),55841,0.0085,61.9757,35787.8
ELEKTRO-L 3,44903,-0.1001,75.9405,35781.0
ELEKTRO-L 5,67756,0.2796,76.0108,35785.0
EXPRESS 80,45986,0.0358,79.9618,35788.0
YAMAL 401,40345,0.0116,89.963,35784.5
LUCH-5V,39727,-0.0443,94.6103,35778.1
EXPRESS 103,45985,0.021,96.5099,35784.2
EXPRESS AMU-3,50002,0.0289,102.9917,35786.0
EXPRESS-AM5,39487,0.0054,140.0515,35786.5
EXPRESS AMU-7,50001,0.0009,145.001,35787.1
YAMAL 202,28089,5.8425,163.5187,35780.4
ELEKTRO-L 4,55506,-0.0415,165.8031,35783.0
LUCH-5A,37951,8.09,166.761,35779.7
