name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0163,-177.0362,35784.2
LUCH-5B,38977,-0.6809,-16.2343,35800.8
ELEKTRO-L 2,41105,-2.5843,-14.3445,35788.9
EXPRESS-AM8,40895,0.0075,-13.9972,35786.1
EXPRESS-AM44,33595,-1.5989,-11.0082,35778.1
RADUGA-1M 3,39375,2.5826,34.8808,35788.8
EXPRESS-AMU1,41191,0.0255,36.0955,35776.6
EXPRESS-AM7,40505,0.0395,39.9739,35775.6
YAMAL 601,44307,0.0264,49.0041,35776.7
YAMAL 402,39022,0.7577,54.8931,35771.1
EXPRESS-AT2,39613,0.0533,56.0259,35788.7
LUCH-5X (OLYMP-K 2),55841,0.0362,61.9812,35789.1
EXPRESS-AT1,39612,0.2474,65.905,35757.5
ELEKTRO-L 3,44903,0.2965,76.001,35782.4
ELEKTRO-L 5,67756,0.0456,76.1005,35777.3
EXPRESS 80,45986,0.046,79.9526,35782.8
YAMAL 401,40345,0.0387,89.9696,35785.1
LUCH-5V,39727,5.2233,94.7208,35776.4
EXPRESS 103,45985,0.0078,96.5104,35785.2
EXPRESS AMU-3,50002,0.0191,102.8975,35788.5
EXPRESS-AM5,39487,-0.0017,140.0473,35785.3
EXPRESS AMU-7,50001,-0.0084,144.994,35786.0
YAMAL 202,28089,2.6923,163.7254,35791.0
ELEKTRO-L 4,55506,-0.0934,165.8142,35782.8
LUCH-5A,37951,3.6083,167.2845,35786.4
