name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0083,-177.0466,35788.5,2012-11-02,TYMSC,26214.42215836,2026年214日目,2026/08/02 10:07:54 UTC,2026-08-02T10:07:54.482304Z
RADUGA-1 8,34264,-11.6311,-170.2943,35945.7,2009-02-28,TYMSC,26214.70141118,2026年214日目,2026/08/02 16:50:01 UTC,2026-08-02T16:50:01.925952Z
GORIZONT 10,15144,-2.9207,-169.5493,35777.0,1984-08-01,TYMSC,26214.51586186,2026年214日目,2026/08/02 12:22:50 UTC,2026-08-02T12:22:50.464704Z
GORIZONT 16,19397,-6.5402,-168.2977,35895.2,1988-08-18,TYMSC,26214.51524374,2026年214日目,2026/08/02 12:21:57 UTC,2026-08-02T12:21:57.059136Z
RADUGA 16,15946,-2.6646,-163.334,35767.4,1985-08-08,TYMSC,26214.51308978,2026年214日目,2026/08/02 12:18:50 UTC,2026-08-02T12:18:50.956992Z
GORIZONT 6,13624,-0.0743,-162.402,35762.4,1982-10-20,TYMSC,26214.51301563,2026年214日目,2026/08/02 12:18:44 UTC,2026-08-02T12:18:44.550432Z
YAMAL 102,25897,-11.1762,-145.0524,35867.7,1999-09-06,TYMSC,26214.55699176,2026年214日目,2026/08/02 13:22:04 UTC,2026-08-02T13:22:04.088064Z
EXPRESS 1,23319,-7.2439,-131.1807,35913.0,1994-10-13,TYMSC,26214.59119959,2026年214日目,2026/08/02 14:11:19 UTC,2026-08-02T14:11:19.644576Z
ELEKTRO-L 1 (GOMS 2),37344,-9.687,-130.408,35827.0,2011-01-20,TYMSC,26214.59482459,2026年214日目,2026/08/02 14:16:32 UTC,2026-08-02T14:16:32.844576Z
LUCH,23426,-2.8107,-120.0208,35840.2,1994-12-16,TYMSC,26214.45338174,2026年214日目,2026/08/02 10:52:52 UTC,2026-08-02T10:52:52.182336Z
EKRAN 2 DEB,12996,4.138,-106.5216,35933.6,1977-09-20,TYMSC,26214.60112480,2026年214日目,2026/08/02 14:25:37 UTC,2026-08-02T14:25:37.182720Z
GORIZONT 30,23108,5.0641,-94.9276,35820.2,1994-05-20,TYMSC,26214.39668922,2026年214日目,2026/08/02 09:31:13 UTC,2026-08-02T09:31:13.948608Z
RADUGA 25,20499,7.1077,-94.1583,35839.1,1990-02-15,TYMSC,26214.80383705,2026年214日目,2026/08/02 19:17:31 UTC,2026-08-02T19:17:31.521120Z
RADUGA 21,18631,10.0325,-75.6941,35768.9,1987-12-10,TYMSC,26213.79310466,2026年213日目,2026/08/01 19:02:04 UTC,2026-08-01T19:02:04.242624Z
GORIZONT 11,15484,8.4863,-37.1542,35812.7,1985-01-18,TYMSC,26214.15718395,2026年214日目,2026/08/02 03:46:20 UTC,2026-08-02T03:46:20.693280Z
RADUGA 7,12003,3.3245,-29.3217,35827.0,1980-10-05,TYMSC,26214.08741983,2026年214日目,2026/08/02 02:05:53 UTC,2026-08-02T02:05:53.073312Z
LUCH-5B,38977,6.4554,-16.8176,35790.9,2012-11-02,TYMSC,26214.80292977,2026年214日目,2026/08/02 19:16:13 UTC,2026-08-02T19:16:13.132128Z
ELEKTRO-L 2,41105,2.2219,-14.5893,35788.9,2015-12-11,TYMSC,26214.94574498,2026年214日目,2026/08/02 22:41:52 UTC,2026-08-02T22:41:52.366272Z
EXPRESS-AM8,40895,0.0117,-14.0141,35785.3,2015-09-14,TYMSC,26213.16380234,2026年213日目,2026/08/01 03:55:52 UTC,2026-08-01T03:55:52.522176Z
GORIZONT 27,22245,13.0855,-12.3076,35792.3,1992-11-27,TYMSC,26214.58981175,2026年214日目,2026/08/02 14:09:19 UTC,2026-08-02T14:09:19.735200Z
EXPRESS-AM44,33595,0.9052,-11.067,35771.8,2009-02-11,TYMSC,26214.94652499,2026年214日目,2026/08/02 22:42:59 UTC,2026-08-02T22:42:59.759136Z
EXPRESS-AM33,32478,2.8208,6.0741,35837.0,2008-01-28,TYMSC,26214.87961561,2026年214日目,2026/08/02 21:06:38 UTC,2026-08-02T21:06:38.788704Z
RADUGA-1 7,28194,13.3024,21.7157,35806.3,2004-03-27,TYMSC,26214.12891928,2026年214日目,2026/08/02 03:05:38 UTC,2026-08-02T03:05:38.625792Z
GORIZONT 33,26372,10.716,33.1476,35812.4,2000-06-06,TYMSC,26214.52750801,2026年214日目,2026/08/02 12:39:36 UTC,2026-08-02T12:39:36.692064Z
RADUGA-1M 3,39375,5.5949,34.8571,35791.8,2013-11-11,TYMSC,26214.86294804,2026年214日目,2026/08/02 20:42:38 UTC,2026-08-02T20:42:38.710656Z
EXPRESS-AMU1,41191,0.0309,36.0876,35777.4,2015-12-24,TYMSC,26214.86294804,2026年214日目,2026/08/02 20:42:38 UTC,2026-08-02T20:42:38.710656Z
GORIZONT 29,22907,5.9946,38.5493,35865.1,1993-11-18,TYMSC,26214.52846134,2026年214日目,2026/08/02 12:40:59 UTC,2026-08-02T12:40:59.059776Z
RADUGA 22,19596,1.4334,39.3123,35787.2,1988-10-20,TYMSC,26212.96058294,2026年212日目,2026/07/31 23:03:14 UTC,2026-07-31T23:03:14.366016Z
EXPRESS-AM7,40505,0.0302,39.9855,35772.3,2015-03-18,TYMSC,26214.81401101,2026年214日目,2026/08/02 19:32:10 UTC,2026-08-02T19:32:10.551264Z
RADUGA 6,11708,-3.7201,44.3632,35795.8,1980-02-20,TYMSC,26214.81496435,2026年214日目,2026/08/02 19:33:32 UTC,2026-08-02T19:33:32.919840Z
GORIZONT 3,11648,-3.9096,46.1808,35764.7,1979-12-28,TYMSC,26214.81531102,2026年214日目,2026/08/02 19:34:02 UTC,2026-08-02T19:34:02.872128Z
RADUGA 15,15057,-3.0694,48.7519,35799.0,1984-06-22,TYMSC,26214.81591769,2026年214日目,2026/08/02 19:34:55 UTC,2026-08-02T19:34:55.288416Z
YAMAL 601,44307,0.0291,49.0091,35776.2,2019-05-30,TYMSC,26214.81583102,2026年214日目,2026/08/02 19:34:47 UTC,2026-08-02T19:34:47.800128Z
RADUGA 31,23010,3.7545,49.277,35789.0,1994-02-18,TYMSC,26212.96240295,2026年212日目,2026/07/31 23:05:51 UTC,2026-07-31T23:05:51.614880Z
RADUGA 26,21016,0.2712,52.9069,35777.8,1990-12-20,TYMSC,26213.88993146,2026年213日目,2026/08/01 21:21:30 UTC,2026-08-01T21:21:30.078144Z
RADUGA 17,16250,-3.2087,54.1622,35778.8,1985-11-15,TYMSC,26214.81704435,2026年214日目,2026/08/02 19:36:32 UTC,2026-08-02T19:36:32.631840Z
YAMAL 402,39022,1.3514,54.907,35772.9,2012-12-08,TYMSC,26214.81695769,2026年214日目,2026/08/02 19:36:25 UTC,2026-08-02T19:36:25.144416Z
EKRAN 2 DEB,59987,-3.6391,55.5044,35760.3,1977-09-20,TYMSC,26214.81713102,2026年214日目,2026/08/02 19:36:40 UTC,2026-08-02T19:36:40.120128Z
RADUGA 9,12618,-4.6673,55.7574,35800.6,1981-07-30,TYMSC,26214.81721770,2026年214日目,2026/08/02 19:36:47 UTC,2026-08-02T19:36:47.609280Z
