name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0138,-177.0486,35785.3
LUCH-5B,38977,4.3301,-16.6464,35791.2
ELEKTRO-L 2,41105,0.6571,-14.5616,35786.4
EXPRESS-AM8,40895,0.0172,-14.002,35786.2
EXPRESS-AM44,33595,0.0824,-11.0323,35769.2
RADUGA-1M 3,39375,4.8282,34.8416,35791.3
EXPRESS-AMU1,41191,0.039,36.0949,35776.9
EXPRESS-AM7,40505,0.0326,40.0018,35773.3
YAMAL 601,44307,0.0324,49.0168,35777.8
YAMAL 402,39022,1.1685,54.9145,35774.0
EXPRESS-AT2,39613,0.033,56.0027,35785.9
LUCH-5X (OLYMP-K 2),55841,0.0487,61.9153,35786.1
EXPRESS-AT1,39612,0.3004,64.7422,35757.8
ELEKTRO-L 3,44903,0.315,76.0077,35783.9
ELEKTRO-L 5,67756,-0.0867,76.0765,35779.0
EXPRESS 80,45986,0.0221,79.9525,35781.1
YAMAL 401,40345,0.0211,89.9315,35788.1
LUCH-5V,39727,4.6867,94.8188,35779.9
EXPRESS 103,45985,-0.0193,96.5089,35782.9
EXPRESS AMU-3,50002,-0.0026,102.8745,35787.8
EXPRESS-AM5,39487,-0.0169,140.0277,35787.1
EXPRESS AMU-7,50001,-0.0192,144.987,35787.1
YAMAL 202,28089,-0.3641,163.5409,35799.1
ELEKTRO-L 4,55506,0.0693,165.7836,35784.9
LUCH-5A,37951,-0.587,166.9298,35793.8
