name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0201,-177.0584,35785.9
LUCH-5B,38977,-7.4143,-15.827,35804.1
ELEKTRO-L 2,41105,-6.0823,-14.305,35785.9
EXPRESS-AM8,40895,-0.002,-13.9987,35785.7
EXPRESS-AM44,33595,-3.3122,-11.0275,35790.2
RADUGA-1M 3,39375,-1.629,35.0928,35781.4
EXPRESS-AMU1,41191,-0.0022,36.0449,35781.8
EXPRESS-AM7,40505,0.0136,39.9701,35780.0
YAMAL 601,44307,0.001,48.9756,35778.9
YAMAL 402,39022,-0.1689,54.8911,35772.6
EXPRESS-AT2,39613,0.0252,55.9887,35785.7
LUCH-5X (OLYMP-K 2),55841,0.0035,61.9911,35791.9
EXPRESS-AT1,39612,0.0335,67.2492,35762.0
ELEKTRO-L 3,44903,0.1068,75.9861,35778.8
ELEKTRO-L 5,67756,0.1724,76.079,35780.4
EXPRESS 80,45986,0.0003,80.0146,35778.5
YAMAL 401,40345,0.0065,89.9541,35782.5
LUCH-5V,39727,3.8167,94.6081,35777.1
EXPRESS 103,45985,0.0065,96.5017,35785.4
EXPRESS AMU-3,50002,0.0241,102.8952,35787.0
EXPRESS-AM5,39487,0.0064,140.0298,35784.9
EXPRESS AMU-7,50001,0.006,145.0049,35787.0
YAMAL 202,28089,5.8857,163.6953,35779.1
ELEKTRO-L 4,55506,-0.0791,165.7621,35779.3
LUCH-5A,37951,8.0319,167.365,35776.8
