name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0221,-177.0389,35781.3
LUCH-5B,38977,1.9657,-16.5079,35789.1
ELEKTRO-L 2,41105,-0.9064,-14.4132,35784.3
EXPRESS-AM8,40895,0.0248,-14.0038,35785.1
EXPRESS-AM44,33595,-0.7152,-10.976,35767.1
RADUGA-1M 3,39375,3.7981,34.8593,35788.9
EXPRESS-AMU1,41191,0.0119,36.137,35774.7
EXPRESS-AM7,40505,0.0302,40.0107,35774.8
YAMAL 601,44307,0.0281,49.0253,35777.6
YAMAL 402,39022,0.9235,54.9325,35777.4
EXPRESS-AT2,39613,0.0008,55.9937,35785.8
EXPRESS-AT1,39612,0.1848,60.9478,35762.9
LUCH-5X (OLYMP-K 2),55841,0.0267,61.945,35785.6
ELEKTRO-L 3,44903,0.2138,75.9523,35785.1
ELEKTRO-L 5,67756,-0.1214,76.0514,35780.4
EXPRESS 80,45986,-0.0144,79.9872,35780.0
YAMAL 401,40345,-0.0118,89.949,35785.9
LUCH-5V,39727,4.9935,94.8158,35783.5
EXPRESS 103,45985,-0.0199,96.5096,35787.0
EXPRESS AMU-3,50002,-0.0202,102.9808,35788.4
EXPRESS-AM5,39487,-0.0265,140.0325,35788.9
EXPRESS AMU-7,50001,-0.0323,144.9857,35787.7
YAMAL 202,28089,1.1152,163.6387,35799.3
ELEKTRO-L 4,55506,0.0333,165.8008,35784.5
LUCH-5A,37951,1.4621,167.1541,35796.6
